symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
VNOM,"Viper Energy, Inc.",NASDAQ,15954254012.0,Matthew Kaes Van't Hof,2014-06-18,18337225550.0
COO,"The Cooper Companies, Inc.",NASDAQ,15934974107.0,Albert G. White,1983-01-21,18739279391.0
NDSN,Nordson Corporation,NASDAQ,15899441672.0,Sundaram Nagarajan,1980-03-18,18110133911.0
MAA-PI,"Mid-America Apartment Communities, Inc.",NYSE,15860645446.0,Adrian Bradley Hill,2016-12-07,20984132456.0
WPC,W. P. Carey Inc.,NYSE,15808732100.0,Jason E. Fox,1998-01-21,24566771000.0
KIM,Kimco Realty Corporation,NYSE,15785393236.0,Conor C. Flynn,1991-11-22,24167986747.0
KKRS,KKR Group Finance Co. IX LLC 4.,NYSE,15564899758.0,,2021-04-21,15523248978.0
MAA,"Mid-America Apartment Communities, Inc.",NYSE,15550173680.0,Adrian Bradley Hill,1994-01-28,20984132456.0
CLH,"Clean Harbors, Inc.",NYSE,15480271816.0,Eric W. Gerstenberg,1987-11-24,18278535241.0
TTD,"The Trade Desk, Inc.",NASDAQ,15460373802.0,Jeffrey Terry Green,2016-09-21,12084847239.0
IEX,IDEX Corporation,NYSE,15444807697.0,Eric D. Ashleman,1989-06-02,16861878128.0
TLN,Talen Energy Corporation,NASDAQ,15437460203.0,Mark Allen McFarland,2023-06-02,21436152270.0
H,Hyatt Hotels Corporation,NYSE,15419331977.0,Mark Samuel Hoplamazian,2009-11-05,19483859896.0
HUBS,"HubSpot, Inc.",NYSE,15403390430.0,Yamini Rangan,2014-10-09,14295640895.0
MKSI,MKS Inc.,NASDAQ,15398051323.0,John T. C. Lee,1999-03-30,15440831017.0
PAA,"Plains All American Pipeline, L.P.",NASDAQ,15393961341.0,Wilfred Chiang,1998-11-18,21970016319.0
TRU,TransUnion,NYSE,15390350238.0,Christopher A. Cartwright,2015-06-25,19351416232.0
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ,15378165407.0,Steven Hedlund,1994-04-07,16536716861.0
RF-PE,Regions Financial Corporation,NYSE,15360849554.0,John Turner Jr.,2021-04-29,18380471576.0
FIG,"Figma, Inc.",NYSE,15345269226.0,Dylan Field,2025-07-31,14159192165.0
SR-PA,Spire Inc.,NYSE,15326366724.0,Scott Edward Doyle,2019-05-15,10781104165.0
EWBC,"East West Bancorp, Inc.",NASDAQ,15236229233.0,Christopher J. Del Moral-Niles,1999-02-03,17870902992.0
GGG,Graco Inc.,NYSE,15226531154.0,Mark W. Sheahan,1980-03-17,14844121735.0
AKAM,"Akamai Technologies, Inc.",NASDAQ,15015467880.0,F. Thomson Leighton,1999-10-29,20899143240.0
NXT,Nextpower Inc.,NASDAQ,15012392486.0,Daniel S. Shugar,2023-02-09,14471046571.0
WMG,Warner Music Group Corp.,NASDAQ,14988664802.0,Robert Kyncl,2020-06-03,18817541019.0
NWS,News Corporation,NASDAQ,14932637340.0,Robert J. Thomson,2013-06-19,14366586151.0
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,14927633560.0,Eric DeMarco,1999-11-05,14800423770.0
SREA,Sempra,NYSE,14907940880.0,,2019-06-27,98544290288.0
ROKU,"Roku, Inc.",NASDAQ,14895674643.0,Anthony J. Wood,2017-09-28,13660412145.0
APOS,"Apollo Global Management, Inc.",NYSE,14884077780.0,Marc Rowan,2023-08-29,56497597144.0
OVV,Ovintiv Inc.,NYSE,14843920650.0,Brendan Michael McCracken,2002-04-08,22148086200.0
XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",NASDAQ,14679624283.0,Robert C. Frenzel,2025-10-07,84927462750.0
JLL,Jones Lang LaSalle Incorporated,NYSE,14653932926.0,Christian Ulbrich,1997-07-17,17441514402.0
CDE,"Coeur Mining, Inc.",NYSE,14652666205.0,Mitchell J. Krebs,1980-03-17,15068069907.0
VLYPN,Valley National Bancorp,NASDAQ,14565452320.0,Ira D. Robbins,1990-03-23,10131032357.0
TOL,"Toll Brothers, Inc.",NYSE,14411954341.0,Douglas C. Yearley Jr.,1986-07-08,16239850911.0
AVY,Avery Dennison Corporation,NYSE,14406315534.0,Deon Stander,1977-04-04,17999797757.0
DTM,"DT Midstream, Inc.",NYSE,14402676017.0,David J. Slater,2021-07-01,17836087610.0
REG,Regency Centers Corporation,NASDAQ,14387430088.0,Lisa Palmer,1993-10-29,20375646256.0
PFGC,Performance Food Group Company,NYSE,14222169845.0,Scott E. McPherson,2015-09-30,22213028546.0
WLK,Westlake Corporation,NYSE,14219078899.0,Jean-Marc Gilson,2004-08-12,17327629622.0
BEN,"Franklin Resources, Inc.",NYSE,14209030679.0,Jennifer Johnson,1983-09-23,24562392448.0
LAMR,Lamar Advertising Company,NASDAQ,14105587702.0,Sean E. Reilly,1996-08-02,20248384749.0
BBY,"Best Buy Co., Inc.",NYSE,14097794360.0,Corie Sue Barry,1985-04-18,16553724046.0
GEN,Gen Digital Inc.,NASDAQ,14024124228.0,Vincent Pilette,1989-06-23,21534601980.0
KIM-PM,Kimco Realty Corporation,NYSE,14015396680.0,Conor C. Flynn,2017-12-12,24167986747.0
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,14013760048.0,Peter Carlino,2013-10-14,21662765027.0
CLX,The Clorox Company,NYSE,13954554786.0,Linda J. Rendle,1983-03-21,17314155319.0
PR,Permian Resources Corporation,NYSE,13944895468.0,William Hickey,2016-04-15,17346253475.0
HL,Hecla Mining Company,NYSE,13940460392.0,Robert L. Krcmarov,1980-03-17,14643864670.0
ARCC,Ares Capital Corporation,NASDAQ,13926053079.0,Kort Schnabel,2004-10-05,28802777025.0
WCC,"WESCO International, Inc.",NYSE,13902704830.0,John J. Engel,1999-05-12,20825427302.0
MAS,Masco Corporation,NYSE,13886003197.0,Jonathon J. Nudi,1980-03-17,16723868897.0
RPM,RPM International Inc.,NYSE,13869956090.0,Frank C. Sullivan,1980-03-17,16495130608.0
OHI,"Omega Healthcare Investors, Inc.",NYSE,13822331050.0,C. Taylor Pickett,1992-08-07,18233093600.0
NWSA,News Corporation,NASDAQ,13800206999.0,Robert J. Thomson,2013-06-19,14366586151.0
RGA,"Reinsurance Group of America, Incorporated",NYSE,13799576361.0,Tony Cheng,2008-09-12,15396447411.0
HST,"Host Hotels & Resorts, Inc.",NASDAQ,13776674060.0,James F. Risoleo,1980-03-17,19273576240.0
DPZ,"Domino's Pizza, Inc.",NASDAQ,13702801512.0,Russell J. Weiner,2004-07-13,18472399318.0
RRX,Regal Rexnord Corporation,NYSE,13676304034.0,Louis Vernon Pinkham,1980-03-17,18465827425.0
CACI,CACI International Inc,NYSE,13664247516.0,John S. Mengucci,1980-03-17,16758044152.0
RITM-PA,Rithm Capital Corp.,NYSE,13663009783.0,Michael Nierenberg,2019-06-26,43200609043.0
KIM-PL,Kimco Realty Corporation,NYSE,13644083184.0,Conor C. Flynn,2017-08-09,24167986747.0
RITM-PB,Rithm Capital Corp.,NYSE,13566185305.0,Michael Nierenberg,2019-08-09,43200609043.0
NLY-PG,"Annaly Capital Management, Inc.",NYSE,13562997930.0,David L. Finkelstein,2018-01-09,126308619099.0
BIPI,BIP Bermuda Holdings I Limited,NYSE,13554091768.0,,2022-01-26,13485293312.0
HAS,"Hasbro, Inc.",NASDAQ,13527085647.0,Christian Cocks,1980-03-17,16119235044.0
OKTA,"Okta, Inc.",NASDAQ,13474552264.0,Todd McKinnon,2017-04-07,12156570595.0
CRBG,"Corebridge Financial, Inc.",NYSE,13461912529.0,Marc Costantini,2022-09-16,23799861236.0
GWRE,"Guidewire Software, Inc.",NYSE,13415175781.0,Michael George Rosenbaum,2012-01-25,13287561077.0
RITM-PD,Rithm Capital Corp.,NYSE,13396635107.0,Michael Nierenberg,2021-09-15,43200609043.0
HRL,Hormel Foods Corporation,NYSE,13389611560.0,Jeffrey Ettinger,1980-03-17,15434208290.0
NYT,The New York Times Company,NYSE,13335675206.0,Meredith A. Kopit Levien,1973-05-03,13001138435.0
PEN,"Penumbra, Inc.",NYSE,13311019328.0,Adam Elsesser,2015-09-18,13355590229.0
NLY-PF,"Annaly Capital Management, Inc.",NYSE,13303337118.0,David L. Finkelstein,2017-07-27,126308619099.0
PINS,"Pinterest, Inc.",NYSE,13298355661.0,William J. Ready,2019-04-18,12384986881.0
MEDP,"Medpace Holdings, Inc.",NASDAQ,13266972645.0,August James Troendle,2016-08-11,12975150498.0
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,13251930520.0,Kyle W. Gano,1996-05-23,13094738720.0
CNA,CNA Financial Corporation,NYSE,13238634576.0,Douglas Merle Worman,1969-02-03,15808995179.0
RITM-PC,Rithm Capital Corp.,NYSE,13227299629.0,Michael Nierenberg,2020-02-13,43200609043.0
AMH-PH,American Homes 4 Rent,NYSE,13090089798.0,Bryan Smith,2018-09-14,15922388566.0
ELS,"Equity LifeStyle Properties, Inc.",NYSE,13050355890.0,Marguerite Nader,1993-02-25,16506592071.0
FITBO,Fifth Third Bancorp,NASDAQ,13049127000.0,Timothy N. Spence,2019-09-13,43764417000.0
MLI,"Mueller Industries, Inc.",NYSE,13023564355.0,Gregory L. Christopher,1991-02-25,11857885373.0
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,12988603761.0,David Ellison,2005-12-05,24014587073.0
IONQ,"IonQ, Inc.",NYSE,12962141387.0,Niccolo Mcleod de Masi,2021-01-04,12342219756.0
SNX,TD SYNNEX Corporation,NYSE,12944112071.0,Patrick Zammit,2003-11-25,15113523031.0
KRMN,Karman Holdings Inc.,NYSE,12896144515.0,Anthony C. Koblinski,2025-02-13,13549062373.0
AMH-PG,American Homes 4 Rent,NYSE,12884845041.0,Bryan Smith,2017-07-12,15922388566.0
DKNG,DraftKings Inc.,NASDAQ,12859952899.0,Jason D. Robins,2019-07-25,12987977031.0
ALGN,"Align Technology, Inc.",NASDAQ,12800199108.0,Joseph Hogan,2001-01-30,12105434089.0
GNRC,Generac Holdings Inc.,NYSE,12789605780.0,Aaron Jagdfeld,2010-02-11,13954376781.0
ERIE,Erie Indemnity Company,NASDAQ,12753263565.0,Parthasarathy Srinivasa,1995-10-02,12226328419.0
GDDY,GoDaddy Inc.,NYSE,12737310300.0,Amanpal Singh Bhutani,2015-03-31,15098290557.0
FHN-PC,First Horizon Corporation,NYSE,12729035642.0,D. Bryan Jordan,2020-07-07,15169489973.0
CCK,"Crown Holdings, Inc.",NYSE,12698650201.0,Timothy J. Donahue,1980-03-17,18133221159.0
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,12697048474.0,Neil Kumar,2019-06-27,15058240170.0
MET-PF,"MetLife, Inc.",NYSE,12649899223.0,Michel Abbas Khalaf,2020-01-08,45606933798.0
FHN-PE,First Horizon Corporation,NYSE,12572448299.0,D. Bryan Jordan,2020-05-22,15169489973.0
RZB,"Reinsurance Group of America, Incorporated",NYSE,12565918800.0,Tony Cheng,2016-06-13,15396447411.0
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,12537651831.0,Robert W. Eddy,2018-06-28,15824691132.0
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,12526581237.0,Brett Monia,1991-05-17,15110930524.0
ALLY,Ally Financial Inc.,NYSE,12475456920.0,Michael G. Rhodes,2014-01-28,24201201968.0
LSCC,Lattice Semiconductor Corporation,NASDAQ,12464661429.0,Fouad G. Tamer,1989-11-09,12478086565.0
EVR,Evercore Inc.,NYSE,12452333814.0,John S. Weinberg,2006-08-14,12142581522.0
STRL,"Sterling Infrastructure, Inc.",NASDAQ,12436891756.0,Joseph A. Cutillo,1991-07-12,12868087922.0
WMS,"Advanced Drainage Systems, Inc.",NYSE,12431356410.0,Donald Scott Barbour,2014-07-25,12984121876.0
BF-A,Brown-Forman Corporation,NYSE,12416574991.0,Lawson E. Whiting,1973-05-03,14338044602.0
DRS,"Leonardo DRS, Inc.",NASDAQ,12377789586.0,John A. Baylouny,1985-06-24,12189967650.0
SWK,"Stanley Black & Decker, Inc.",NYSE,12375304200.0,Christopher John Nelson,1980-03-17,17955802620.0
OXLCI,Oxford Lane Capital Corp.,NASDAQ,12362672000.0,Jonathan H. Cohen,2011-01-21,13054127781.0
UHS,"Universal Health Services, Inc.",NYSE,12357624734.0,Marc D. Miller,1981-07-09,18232515566.0
IT,"Gartner, Inc.",NYSE,12321226355.0,Eugene A. Hall,1993-10-05,13655103332.0
UNM,Unum Group,NYSE,12313907865.0,Richard Paul McKenney,1986-11-06,16025241612.0
CFG-PH,"Citizens Financial Group, Inc.",NYSE,12303926799.0,Bruce Winfield Van Saun,2024-05-17,24410070263.0
UDR,"UDR, Inc.",NYSE,12285307080.0,Thomas W. Toomey,1980-03-17,18553956000.0
ACM,Aecom,NYSE,12282454905.0,W. Troy Rudd,2007-05-10,14925966285.0
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,12278131988.0,Stephen D. Kelley,1995-11-17,12366012235.0
GH,"Guardant Health, Inc.",NASDAQ,12270297556.0,Helmy Eltoukhy,2018-10-04,13505693307.0
SOLV,Solventum Corporation,NYSE,12219112342.0,Bryan C. Hanson,2024-04-01,16370907552.0
FIVE,"Five Below, Inc.",NASDAQ,12204056627.0,Winifred Y. Park,2012-07-19,13826450384.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,12200613141.0,Gregory R. Adelson,1985-11-20,12269674343.0
COF-PI,Capital One Financial Corporation,NYSE,12197703543.0,Richard D. Fairbank,2019-09-05,118761943560.0
GMED,"Globus Medical, Inc.",NYSE,12176761480.0,Keith W. Pfeil,2012-08-03,11809778654.0
AGNC,AGNC Investment Corp.,NASDAQ,12174294600.0,Peter J. Federico,2008-05-15,113507206900.0
BF-B,Brown-Forman Corporation,NYSE,12172376088.0,Lawson E. Whiting,1980-03-17,14338044602.0
PNW,Pinnacle West Capital Corporation,NYSE,12170119770.0,Theodore N. Geisler,1961-08-28,30168307193.0
ENSG,"The Ensign Group, Inc.",NASDAQ,12120582525.0,Barry R. Port,2007-11-09,15973931999.0
DOC,"Healthpeak Properties, Inc.",NYSE,12118092088.0,Scott Brinker,1985-05-23,22170238547.0
SOLS,Solstice Advanced Materials Inc.,NASDAQ,11990995434.0,David Sewell,2025-10-20,13815527729.0
SJM,The J. M. Smucker Company,NYSE,11971103489.0,Captain Mark T. Smucker,1994-10-31,19642540137.0
TXRH,"Texas Roadhouse, Inc.",NASDAQ,11955462038.0,Gerald L. Morgan,2004-10-05,13626155543.0
ELAN,Elanco Animal Health Incorporated,NYSE,11949566526.0,Jeffrey N. Simmons,2018-09-20,15615343280.0
CELH,"Celsius Holdings, Inc.",NASDAQ,11948348516.0,John Fieldly,2007-01-22,12018335984.0
ZG,"Zillow Group, Inc. Class A",NASDAQ,11914653280.0,Jeremy Wacksman,2011-07-20,10859191003.0
Z,"Zillow Group, Inc. Class C",NASDAQ,11885662471.0,Jeremy Wacksman,2015-08-03,10859191003.0
AR,Antero Resources Corporation,NYSE,11867414125.0,Michael N. Kennedy,2013-10-10,16586020750.0
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,NASDAQ,11861808000.0,Jonathan H. Cohen,2022-01-14,1493575989.0
BLD,TopBuild Corp.,NYSE,11844271706.0,Robert Buck,2015-06-17,14798084463.0
ZBRA,Zebra Technologies Corporation,NASDAQ,11810421518.0,William J. Burns,1991-08-15,14414792509.0
OXLCP,Oxford Lane Capital Corp.,NASDAQ,11794384000.0,Jonathan H. Cohen,2020-02-06,1493575989.0
OXLCN,Oxford Lane Capital Corp.,NASDAQ,11770304000.0,Jonathan H. Cohen,2022-06-10,1493575989.0
SF,Stifel Financial Corp.,NYSE,11740663732.0,Ronald James Kruszewski,1983-07-19,11536822584.0
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,NASDAQ,11688432000.0,Jonathan H. Cohen,2021-03-18,1493575989.0
CR,Crane Company,NYSE,11607500637.0,Max H. Mitchell,2023-03-29,11213126193.0
AIZ,"Assurant, Inc.",NYSE,11591773489.0,Keith Warner Demmings,2004-02-05,11989113233.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,11580311480.0,Alexander Hardy,1999-07-26,10951888499.0
COF-PJ,Capital One Financial Corporation,NYSE,11524399960.0,Richard D. Fairbank,2020-01-29,118761943560.0
APC,ARKO Petroleum Corp. Class A Common Stock,NASDAQ,11508934368.0,Arie Kotler,2011-07-14,12394798772.0
CPT,Camden Property Trust,NYSE,11508251086.0,Richard J. Campo,1993-07-22,15446079355.0
DT,"Dynatrace, Inc.",NYSE,11504791429.0,Rick McConnell,2019-08-01,10296013009.0
FHN,First Horizon Corporation,NYSE,11497402679.0,D. Bryan Jordan,1980-03-17,15169489973.0
AVAV,"AeroVironment, Inc.",NASDAQ,11471425466.0,Wahid Nawabi,2007-01-23,11775147468.0
GL,Globe Life Inc.,NYSE,11457662794.0,Frank Martin Svoboda,1980-10-01,14003684550.0
BSY,"Bentley Systems, Incorporated",NASDAQ,11420880338.0,Nicholas H. Cumins,2020-09-23,12512248672.0
HLI,"Houlihan Lokey, Inc.",NYSE,11413492498.0,Scott Joseph Adelson,2015-08-13,11253876988.0
SCI,Service Corporation International,NYSE,11395343323.0,Thomas Luke Ryan,1980-03-17,16392509908.0
APA,APA Corporation,NASDAQ,11391621673.0,John J. Christmann,1979-05-15,15324213706.0
BWA,BorgWarner Inc.,NYSE,11380975239.0,Joseph F. Fadool,1993-08-13,13161403997.0
RBRK,"Rubrik, Inc.",NYSE,11359033670.0,Bipul Sinha,2024-04-25,11804293849.0
WTRG,"Essential Utilities, Inc.",NYSE,11275188282.0,Christopher H. Franklin,1980-03-17,19692367234.0
SMMT,Summit Therapeutics Inc.,NASDAQ,11263422590.0,Robert W. Duggan,2015-03-05,11239771062.0
WBS,Webster Financial Corporation,NYSE,11222031864.0,John R. Ciulla,1986-12-12,15248811909.0
IVZ,Invesco Ltd.,NYSE,11220515460.0,Andrew Ryan Schlossberg,1995-08-25,19352005240.0
COF-PK,Capital One Financial Corporation,NYSE,11194776000.0,Richard D. Fairbank,2020-09-11,118761943560.0
NTNX,"Nutanix, Inc.",NASDAQ,11067468889.0,Rajiv Ramaswami,2016-09-30,11842112936.0
EXEL,"Exelixis, Inc.",NASDAQ,11031475646.0,Michael Morrissey,2000-04-17,10868146784.0
RVTY,"Revvity, Inc.",NYSE,11031220194.0,Prahlad R. Singh,1965-07-06,13762784321.0
CHWY,"Chewy, Inc.",NYSE,11030662230.0,Sumit Singh,2019-06-14,10434213750.0
CFLT,"Confluent, Inc.",NASDAQ,11006510257.0,Edward Jay Kreps,2021-06-24,11755730144.0
SAIA,"Saia, Inc.",NASDAQ,10971032215.0,Frederick J. Holzgrefe,2002-09-11,11451033885.0
ARMK,Aramark,NYSE,10965517878.0,John J. Zillmer,2013-12-12,17192693839.0
AMKR,"Amkor Technology, Inc.",NASDAQ,10955788700.0,Kevin K. Engel,1998-05-01,11506469930.0
MOG-B,Moog Inc.,NYSE,10895651725.0,Patrick J. Roche,1980-03-17,11806761396.0
AM,Antero Midstream Corporation,NYSE,10887647323.0,Michael N. Kennedy,2017-05-04,13886877570.0
SPXC,"SPX Technologies, Inc.",NYSE,10867176140.0,Eugene Joseph Lowe,1980-03-17,11201085696.0
AMH,American Homes 4 Rent,NYSE,10810713851.0,Bryan Smith,2013-08-01,15922388566.0
BLDR,"Builders FirstSource, Inc.",NYSE,10799472200.0,Peter Jackson,2005-06-28,16083263950.0
WYNN,"Wynn Resorts, Limited",NASDAQ,10796709899.0,Craig Scott Billings,2002-10-25,21572294915.0
EHC,Encompass Health Corporation,NYSE,10775970815.0,Mark J. Tarr,1986-09-24,13573110367.0
GME,GameStop Corp.,NYSE,10752227520.0,Ryan Cohen,2002-02-13,7242786288.0
W,Wayfair Inc.,NYSE,10749808350.0,Niraj S. Shah,2014-10-02,12882895345.0
MP,MP Materials Corp.,NYSE,10703551452.0,James Henry Litinsky,2020-06-22,10796244058.0
DCI,"Donaldson Company, Inc.",NYSE,10696024689.0,Amy C. Becker,1980-03-17,11309692837.0
DY,"Dycom Industries, Inc.",NYSE,10695477720.0,Daniel S. Peyovich,1984-06-04,2294048998920.0
MOD,Modine Manufacturing Company,NYSE,10684131480.0,Neil D. Brinker,1982-09-20,11838060186.0
COF-PL,Capital One Financial Corporation,NYSE,10678572440.0,Richard D. Fairbank,2021-04-30,118761943560.0
RNAM,Avidity Biosciences Inc,NASDAQ,10628816800.0,Sarah Boyce,2020-06-12,10340863800.0
MOG-A,Moog Inc.,NYSE,10596818788.0,Patrick J. Roche,1980-05-29,11806761396.0
DINO,HF Sinclair Corporation,NYSE,10593578969.0,Franklin Myers,1980-03-17,12678346591.0
AIT,"Applied Industrial Technologies, Inc.",NYSE,10570067098.0,Neil A. Schrimsher,1980-03-17,10723934188.0
FLS,Flowserve Corporation,NYSE,10556217000.0,Robert Scott Rowe,1980-03-17,11700781600.0
WTS,"Watts Water Technologies, Inc.",NYSE,10489740603.0,Andre Dhawan,1986-08-21,10447973429.0
TTMI,"TTM Technologies, Inc.",NASDAQ,10481640223.0,Edwin Roks,2000-09-25,11487813815.0
PAG,"Penske Automotive Group, Inc.",NYSE,10456362301.0,Roger S. Penske,1996-10-23,19218413814.0
ORI,Old Republic International Corporation,NYSE,10454762585.0,Craig Richard Smiddy,1980-03-17,12025927085.0
OSK,Oshkosh Corporation,NYSE,10436647023.0,John C. Pfeifer,1985-10-02,11627539398.0
ALSN,"Allison Transmission Holdings, Inc.",NYSE,10429390527.0,David S. Graziosi,2012-03-15,11991053336.0
COF-PN,Capital One Financial Corporation,NYSE,10309393605.0,Richard D. Fairbank,2021-07-27,118761943560.0
AOS,A. O. Smith Corporation,NYSE,10266893582.0,Stephen Shafer,1983-09-30,10362059399.0
EGP,"EastGroup Properties, Inc.",NYSE,10244036960.0,Marshall A. Loeb,1983-10-21,12143987607.0
TTC,The Toro Company,NYSE,10206038409.0,Richard Olson,1980-03-17,10538449333.0
CART,Instacart (Maplebear Inc.),NASDAQ,10186279003.0,Chris Rogers,2023-09-19,8868706482.0
DVA,DaVita Inc.,NYSE,10173080820.0,Javier J. Rodriguez,1995-10-31,24639798710.0
CNM,"Core & Main, Inc.",NYSE,10172705640.0,Mark R. Witkowski,2021-07-22,12591338810.0
AES,The AES Corporation,NYSE,10165455264.0,Sherry L. Kohan,1991-06-26,17111208290.0
SEIC,SEI Investments Company,NASDAQ,10160022076.0,Ryan Hicke,1981-03-25,9625640968.0
TAP-A,Molson Coors Beverage Company,NYSE,10150082365.0,Rahul Goyal,2006-02-27,14747262128.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,10141317330.0,Adam W. Miller,1994-10-25,12899080500.0
ONTO,Onto Innovation Inc.,NYSE,10139281032.0,Michael Plisinski,2019-10-28,10389780916.0
GAP,"The Gap, Inc.",NYSE,10105113676.0,Richard Dickson,1980-03-17,16967109068.0
MGM,MGM Resorts International,NYSE,10067771872.0,William Joseph Hornbuckle,1988-05-02,64124847036.0
SITM,SiTime Corporation,NASDAQ,10016185416.0,Rajesh Vashist,2019-11-20,10073205653.0
OKLO,Oklo Inc.,NYSE,9962313502.0,Jacob Dewitte,2021-07-08,9849523474.0
OGE,OGE Energy Corp.,NYSE,9961278405.0,Robert Sean Trauschke,1950-09-27,15745002510.0
MDGL,"Madrigal Pharmaceuticals, Inc.",NASDAQ,9929659938.0,William J. Sibold,2007-02-06,10030593416.0
RRC,Range Resources Corporation,NYSE,9922871555.0,Dennis L. Degner,1980-06-19,11110405739.0
RMBS,Rambus Inc.,NASDAQ,9888721754.0,Luc Seraphin,1997-05-14,9781884973.0
DDS,"Dillard's, Inc.",NYSE,9884558645.0,William T. Dillard,1980-03-17,9346934673.0
SSB,SouthState Corporation,NYSE,9848494777.0,John C. Corbett,1997-01-28,10676365521.0
AGCO,AGCO Corporation,NYSE,9840236926.0,Eric Hansotia,1992-04-16,11854100145.0
SARO,"StandardAero, Inc.",NYSE,9831822807.0,Russell W. Ford,2024-10-02,12187753998.0
AGNCL,AGNC Investment Corp.,NASDAQ,9823579156.0,Peter J. Federico,2022-09-09,113507206900.0
AGNCO,AGNC Investment Corp.,NASDAQ,9804608813.0,Peter J. Federico,2019-09-27,113507206900.0
AGNCP,AGNC Investment Corp.,NASDAQ,9784370583.0,Peter J. Federico,2020-02-05,113507206900.0
PPC,Pilgrim's Pride Corporation,NASDAQ,9775077444.0,Fabio Sandri,1987-12-30,12559088678.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9772102001.0,John W. Chidsey,2013-01-18,24006768593.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9744041510.0,Horacio D. Rozanski,2010-11-18,9054534940.0
ADC,Agree Realty Corporation,NYSE,9721091936.0,Joel N. Agree,1994-04-15,13159337424.0
UHAL,U-Haul Holding Company,NYSE,9666075043.0,Edward Joseph Shoen,1994-11-04,16711575832.0
WTFC,Wintrust Financial Corporation,NASDAQ,9655772486.0,Timothy S. Crane,1998-04-16,13748405878.0
BAX,Baxter International Inc.,NYSE,9641542600.0,Andrew Hider,1981-10-27,17604744700.0
SYF-PB,Synchrony Financial,NYSE,9628386216.0,Brian D. Doubles,2024-02-16,25158053552.0
DOCU,"DocuSign, Inc.",NASDAQ,9606094445.0,Allan C. Thygesen,2018-04-27,8806700060.0
IDCC,"InterDigital, Inc.",NASDAQ,9558437267.0,Lawrence Chen,1981-11-12,9377579707.0
AHR,"American Healthcare REIT, Inc.",NYSE,9555371569.0,Jeffrey T. Hanson,2024-02-07,11096332164.0
SFD,SMITHFIELD FOODS INC,NASDAQ,9549336731.0,C. Shane Smith,2025-01-28,11378988614.0
ACI,"Albertsons Companies, Inc.",NYSE,9524992969.0,Susan D. Morris,2020-06-26,24623959156.0
JOBY,"Joby Aviation, Inc.",NYSE,9521062041.0,JoeBen Bevirt,2020-11-09,9360062973.0
OC,Owens Corning,NYSE,9515749519.0,Brian D. Chambers,2006-11-01,15406105520.0
BROS,Dutch Bros Inc.,NYSE,9470888837.0,Christine Barone,2021-09-15,9935889082.0
FHN-PF,First Horizon Corporation,NYSE,9435650230.0,D. Bryan Jordan,2021-04-29,15169489973.0
MASI,Masimo Corporation,NASDAQ,9431094814.0,Catherine Szyman,2007-08-08,9826814885.0
HSIC,"Henry Schein, Inc.",NASDAQ,9424754057.0,Andrea Albertini,1995-11-03,13302807994.0
CAVA,"CAVA Group, Inc.",NYSE,9419033721.0,Brett Schulman,2023-06-16,9437690475.0
TTEK,"Tetra Tech, Inc.",NASDAQ,9417776880.0,Roger R. Argus,1991-12-17,10219750280.0
FRT,Federal Realty Investment Trust,NYSE,9415731260.0,Donald C. Wood,1973-05-03,14428507200.0
GTLS,"Chart Industries, Inc.",NYSE,9314251862.0,Gerald F. Vinci,2006-07-26,12693898568.0
TAP,Molson Coors Beverage Company,NYSE,9298853713.0,Rahul Goyal,1975-06-12,14747262128.0
IBRX,"ImmunityBio, Inc.",NASDAQ,9294114391.0,Richard Gerald Adcock,2015-07-28,10042770991.0
BRX,Brixmor Property Group Inc.,NYSE,9286603770.0,Brian T. Finnegan,2013-10-30,14890102697.0
SNAP,Snap Inc.,NYSE,9275385803.0,Evan T. Spiegel,2017-03-02,12740190467.0
CUBE,CubeSmart,NYSE,9255978439.0,Christopher Marr,2004-10-22,12904975482.0
IESC,"IES Holdings, Inc.",NASDAQ,9254363456.0,Matthew J. Simmes,1998-01-28,9763032072.0
UHAL-B,U-Haul Holding Company,NYSE,9221416656.0,Edward Joseph Shoen,2022-11-10,16711575832.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,9155439317.0,Peter Moglia,1997-05-28,21497450000.0
