symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
DLR-PL,"Digital Realty Trust, Inc.",NYSE,7040495197.0,20.49,Andrew Power,81272107850.0
APLD,Applied Digital Corporation,NASDAQ,7028787590.0,25.14,Wesley Cummins,7724028590.0
ALL-PJ,The Allstate Corporation,NYSE,7003841638.0,26.57,Thomas Joseph Wilson,61916683520.0
MTDR,Matador Resources Company,NYSE,6998924247.0,56.32,Joseph Wm. Foran,10466943246.0
VNO-PM,Vornado Realty Trust,NYSE,6993675866.0,17.2,Steven Roth,12180969927.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6990690278.0,27.82,Jabbok Schlacks,11921090278.0
PSN,Parsons Corporation,NYSE,6976079424.0,65.19,Carey A. Smith,7990306424.0
VNO-PL,Vornado Realty Trust,NYSE,6975216773.0,17.49,Steven Roth,12180969927.0
PB,"Prosperity Bancshares, Inc.",NYSE,6973571485.0,68.65,David E. Zalman,8813246485.0
NE,Noble Corporation Plc,NYSE,6956908900.0,43.7,Robert W. Eifler,8461300900.0
TKR,The Timken Company,NYSE,6932175824.0,99.68,Lucian Boldea,8723475824.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6917989354.0,186.11,Christopher Robert Concannon,6683193354.0
KEX,Kirby Corporation,NYSE,6915919745.0,127.6,David W. Grzebinski,8141899745.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6902579656.0,23.45,Sandeep Sahai,7694225656.0
CHRD,Chord Energy Corporation,NASDAQ,6901172687.0,121.36,Daniel E. Brown,8216396687.0
ESE,ESCO Technologies Inc.,NYSE,6899148912.0,266.42,Bryan H. Sayler,6984301912.0
FAF,First American Financial Corporation,NYSE,6888440000.0,67.6,Mark Edward Seaton,7407040000.0
APPF,"AppFolio, Inc.",NASDAQ,6880194536.0,191.17,Shane Trigg,6844424536.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6875113872.0,18.77,Douglas W. Chambers,5812839170.0
GLXY,Galaxy Digital,NASDAQ,6817827292.0,20.555,Michael Edward Novogratz,10902536292.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6816323058.0,83.49,Nello Mainolfi,6541564058.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6809203871.0,88.59,Kevin S. Blair,5765601871.0
LUMN,"Lumen Technologies, Inc.",NYSE,6789761023.0,6.62,Kathleen E. Johnson,23493761023.0
VFC,V.F. Corporation,NYSE,6776675160.0,17.32,Bracken Darrell,10648907160.0
HQY,"HealthEquity, Inc.",NASDAQ,6776208348.0,78.36,Scott R. Cutler,7495213348.0
NOV,NOV Inc.,NYSE,6773460462.0,18.57,Jose A. Bayardo,7561460462.0
RGEN,Repligen Corporation,NASDAQ,6759168689.0,119.99,Olivier Loeillot,6883095689.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6758850897.0,18.66,Douglas W. Chambers,5812839170.0
VLY,Valley National Bancorp,NASDAQ,6752966656.0,12.11,Ira D. Robbins,9868943656.0
AUGO,Aura Minerals,NASDAQ,6732881184.0,80.6,Rodrigo Cardoso Barbosa,6857993184.0
CMS-PB,Consumers Energy Company,NYSE,6728704000.0,80.0,Garrick J. Rochow,41926436721.0
SANM,Sanmina Corporation,NASDAQ,6716401224.0,123.0,Jure Sola,7766150224.0
AN,"AutoNation, Inc.",NYSE,6689761989.0,192.73,Michael Manley,16815361989.0
ACLX,"Arcellx, Inc.",NASDAQ,6685996906.0,114.33,Rami Elghandour,6701992906.0
SLMBP,SLM Corporation,NASDAQ,6680547461.0,74.5,Jonathan W. Witter,5618073950.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6680341237.0,108.92,Eric van der Valk,7206353237.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6680160930.0,202.7,Robert Matthew Johnson,6315938930.0
ROAD,"Construction Partners, Inc.",NASDAQ,6673900516.0,118.09,Fred J. Smith,8478205516.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6652831162.0,130.37,John Forsyth,6129659162.0
STWD,"Starwood Property Trust, Inc.",NYSE,6651942718.0,17.95,Barry Stuart Sternlicht,28350866718.0
MHK,"Mohawk Industries, Inc.",NYSE,6637759960.0,107.37,Jeffrey S. Lorberbaum,8543359960.0
FORM,"FormFactor, Inc.",NASDAQ,6623800679.0,85.01,Michael D. Slessor,6565316679.0
FSS,Federal Signal Corporation,NYSE,6622804076.0,108.77,Jennifer L. Sherman,7153704076.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6619752025.0,15.19,Sachin G. Shah,42676139971.0
ORA,"Ormat Technologies, Inc.",NYSE,6619137149.0,108.9,Doron Blachar,9195227149.0
FLR,Fluor Corporation,NYSE,6607150200.0,45.08,James R. Breuer,5542150200.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6592776611.0,20.9,Douglas W. Chambers,5812839170.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6568919897.0,310.71,Marcio Silva De'Souza,6211700897.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6568833287.0,15.9,Sachin G. Shah,42676139971.0
PLNT,"Planet Fitness, Inc.",NYSE,6552323017.0,78.66,Colleen Keating,6649666017.0
ESAB,ESAB Corporation,NYSE,6545947651.0,107.79,Shyam Kambeyanda,7793399651.0
PCTY,Paylocity Holding Corporation,NASDAQ,6531231121.0,120.1,Toby J. Williams,6546255121.0
WFRD,Weatherford International plc,NASDAQ,6513086906.0,90.8,Girishchandra K. Saligram,7222086906.0
LOAR,Loar Holdings Inc.,NYSE,6503016836.0,69.46,Dirkson R. Charles,6432144836.0
TRNO,Terreno Realty Corporation,NYSE,6498551751.0,62.56,W. Blake Baird,7416867751.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6497986240.0,27.3,Clinton E. Stein,9994986240.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6484366250.0,60.11,Bradley S. Paulsen,9866145250.0
LNC,Lincoln National Corporation,NYSE,6470663600.0,34.04,Ellen R. Gail Cooper,3234663600.0
VIAV,Viavi Solutions Inc.,NASDAQ,6451125320.0,27.88,Oleg Khaykin,7015425320.0
VOYA,"Voya Financial, Inc.",NYSE,6443481584.0,67.71,Heather Hamilton Lavallee,7319481584.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6437500290.0,17.19,William Robert Berkley Jr.,26870866647.0
HR,Healthcare Realty Trust Incorporated,NYSE,6415351500.0,18.39,Peter A. Scott,10536654500.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6414394332.0,46.03,Michael Jared Smith,10276394332.0
TXNM,"TXNM Energy, Inc.",NYSE,6413289441.0,58.88,Joseph D. Tarry,6414271441.0
GXO,"GXO Logistics, Inc.",NYSE,6396428775.0,55.76,Patrick Kelleher,13440428775.0
LEA,Lear Corporation,NYSE,6394308497.0,120.18,Raymond E. Scott Jr.,9462708497.0
KVYO,"Klaviyo, Inc.",NYSE,6394126400.0,20.98,Andrew Bialecki,5449999400.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6386013200.0,93.52,David Meeker,6578185200.0
WING,Wingstop Inc.,NASDAQ,6367913331.0,229.17,Michael J. Skipworth,7457690331.0
GATX,GATX Corporation,NYSE,6350240000.0,178.88,Robert C. Lyons,14171040000.0
PATH,UiPath Inc.,NYSE,6341294743.0,11.86,Daniel Solomon Dines,5669650743.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6324753581.0,87.62,Karen S. Haller,9256120581.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6318002423.0,29.61,Chrishan Anthon Sebastian Villavarayan,9053002423.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6312703723.0,23.69,Thomas Shea,5633921723.0
EXP,Eagle Materials Inc.,NYSE,6309849961.0,196.79,Michael R. Haack,7691662961.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6308597974.0,17.55,,28782174232.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6306428440.0,16.84,William Robert Berkley Jr.,26870866647.0
LAD,"Lithia Motors, Inc.",NYSE,6296520289.0,259.65,Bryan DeBoer,20642720289.0
OMF,"OneMain Holdings, Inc.",NYSE,6288061420.0,53.41,Douglas H. Shulman,28068061420.0
CRK,"Comstock Resources, Inc.",NYSE,6286184801.0,21.38,Miles Jay Allison,9213641801.0
GKOS,Glaukos Corporation,NYSE,6256829124.0,107.73,Thomas William Burns,6305659124.0
DLB,"Dolby Laboratories, Inc.",NYSE,6256722288.0,65.29,Kevin J. Yeaman,5653516288.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6245679117.0,177.69,John Conner Roche,6341279117.0
SSRM,SSR Mining Inc.,NASDAQ,6207542780.0,30.53,Rodney Antal Accountancy,6084596837.0
KMX,"CarMax, Inc.",NYSE,6195391984.0,42.19,David W. McCreight,22666495984.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6195200000.0,22.0,,41926436721.0
AROC,"Archrock, Inc.",NYSE,6194055649.0,35.32,D. Bradley Childers,8613615649.0
GTES,Gates Industrial Corporation plc,NYSE,6193563632.0,23.98,Ivo Jurek,7891363632.0
SEE,Sealed Air Corporation,NYSE,6182442751.0,41.98,Dustin J. Semach,9938542751.0
POR,Portland General Electric Company,NYSE,6167567263.0,53.37,Maria MacGregor Pope,11623567263.0
VIRT,"Virtu Financial, Inc.",NYSE,6120232049.0,41.01,Aaron Simons,5847219049.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6105617941.0,20.715,,10143697753.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6101453734.0,16.7,,61490453734.0
BYD,Boyd Gaming Corporation,NYSE,6049190307.0,80.13,Keith E. Smith,8961686307.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6036604860.0,95.81,Mark Fioravanti,9830967860.0
NEU,NewMarket Corporation,NYSE,6026714915.0,641.32,Thomas E. Gottwald,6910757915.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,6018411046.0,37.08,Andrew R. Robbins,5959551046.0
ACT,"Enact Holdings, Inc.",NASDAQ,5983760875.0,41.44,Rohit Gupta,6145748875.0
VSAT,"Viasat, Inc.",NASDAQ,5948057050.0,43.79,Mark D. Dankberg,11819236050.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5947003826.0,106.57,Erik R. Hirsch,5966655826.0
RSI,"Rush Street Interactive, Inc.",NYSE,5916898925.0,20.87,Richard Todd Schwartz,5594859925.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5916337479.0,31.93,Michael C. Doogue,6075736479.0
CNX,CNX Resources Corporation,NYSE,5908286446.0,41.49,Alan K. Shepard,8358952446.0
TMHC,Taylor Morrison Home Corporation,NYSE,5900439125.0,61.25,Sheryl Denise Palmer,7413034125.0
GPGI,"GPGI, Inc.",NYSE,5883815265.0,20.33,Jonathan C. Wilk,5756453265.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5879373095.0,94.03,Edmond R. Coletta,6994727095.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,5876143183.0,92.09,Dinesh V. Patel,5758076183.0
POWL,"Powell Industries, Inc.",NASDAQ,5872615173.0,483.65,Brett A. Cope,5383442173.0
EAT,"Brinker International, Inc.",NYSE,5871019718.0,134.81,Kevin D. Hochman,7619319718.0
OBDC,Blue Owl Capital Corporation,NYSE,5861723129.0,11.47,Craig William Packer,15151960129.0
FNB,F.N.B. Corporation,NYSE,5854032098.0,16.38,Vincent J. Delie Jr.,7274032098.0
UWMC,UWM Holdings Corporation,NYSE,5851165170.0,3.86,Mathew R. Ishbia,19787192170.0
CHDN,Churchill Downs Incorporated,NASDAQ,5845360610.0,83.83,William C. Carstanjen,10753860610.0
WULF,TeraWulf Inc.,NASDAQ,5835175680.0,13.76,Paul Prager,7764512680.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5818833184.0,130.88,Doug Black,6608233184.0
BEPC,Brookfield Renewable Corporation,NYSE,5809888500.0,40.1,Connor David Teskey,26180604500.0
CRC,California Resources Corporation,NYSE,5782054413.0,64.74,Francisco J. Leon,7009054413.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5769176754.0,76.77,Geoffrey A. Ballotti,8762176754.0
LB,LandBridge Company LLC,NYSE,5761456107.0,72.39,Jason Long,5731407107.0
CHE,Chemed Corporation,NYSE,5754744658.0,407.88,Kevin J. McNamara,5834988658.0
AGX,"Argan, Inc.",NYSE,5746366422.0,414.2,David Hibbert Watson,5442698422.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5746068101.0,64.06,Richard A. Hayne,6602428101.0
MTG,MGIC Investment Corporation,NYSE,5746009079.0,26.52,Timothy James Mattke,6016633079.0
WEX,WEX Inc.,NYSE,5732271942.0,167.07,Melissa D. Smith,9684871942.0
ENS,EnerSys,NYSE,5726083514.0,155.14,Shawn O'Connell,6455166514.0
STEP,StepStone Group Inc.,NASDAQ,5707347952.0,45.66,Scott Hart,5706638952.0
KRG,Kite Realty Group Trust,NYSE,5704333297.0,25.77,John A. Kite,9038574297.0
BCPC,Balchem Corporation,NASDAQ,5676663653.0,175.28,Theodore Lee Harris,5794104653.0
RLI,RLI Corp.,NYSE,5671474674.0,61.7,Craig William Kliethermes,5719909674.0
SNEX,StoneX Group Inc.,NASDAQ,5669184198.0,108.06,Philip Andrew Smith,24319284198.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5663279160.0,43.56,Randall Chesler,8239377160.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5627194880.0,25.37,Bahram Akradi,12144386880.0
ECG,"Everus Construction Group, Inc.",NYSE,5623490660.0,110.25,Jeffrey S. Thiede,5558529660.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5613743587.0,17.01,Subodh K. Kulkarni,5576059587.0
CLF,Cleveland-Cliffs Inc.,NYSE,5606938605.0,9.83,C. Lourenco Goncalves,13720938605.0
GOLF,Acushnet Holdings Corp.,NYSE,5605089986.0,95.55,David E. Maher,6628278985.0
UBSI,"United Bankshares, Inc.",NASDAQ,5596278660.0,40.14,Richard Matthew Adams Jr.,3975202660.0
ESTC,Elastic N.V.,NYSE,5595882141.0,53.73,Ashutosh Kulkarni,5446629141.0
BRKR,Bruker Corporation,NASDAQ,5583392920.0,36.68,Frank H. Laukien,7327492920.0
AVTR,"Avantor, Inc.",NYSE,5572396964.0,8.17,Emmanuel Ligner,9153296964.0
ETSY,"Etsy, Inc.",NYSE,5567018964.0,56.4,Kruti Patel Goyal,7324068964.0
VNT,Vontier Corporation,NYSE,5564584923.0,38.35,Mark D. Morelli,7207884923.0
BKH,Black Hills Corporation,NYSE,5548152548.0,73.51,Linden R. Evans,10066452548.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5536747607.0,46.5,Samuel J. Pollock,18375531607.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5532816885.0,11.82,Craig William Packer,11820349885.0
CIFR,Cipher Mining Inc.,NASDAQ,5517720780.0,13.62,Rodney Tyler Page,7656505780.0
POST,"Post Holdings, Inc.",NYSE,5504939457.0,105.55,Robert V. Vitale,12684739457.0
NJR,New Jersey Resources Corporation,NYSE,5499077850.0,54.53,Stephen D. Westhoven,9626623850.0
CACC,Credit Acceptance Corporation,NASDAQ,5492385625.0,497.88,Vinayak R.,11345585625.0
VLYPO,Valley National Bancorp,NASDAQ,5488374799.0,25.24,Ira D. Robbins,9868943656.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,5487920102.0,45.68,Nicholas Ian Fink,7768820102.0
OGS,"ONE Gas, Inc.",NYSE,5457382125.0,87.05,Mark A. Bender,8817433125.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5430354383.0,178.14,John Hazen,5934349383.0
IMVT,"Immunovant, Inc.",NASDAQ,5426163120.0,26.66,Eric Venker,4431638120.0
LPX,Louisiana-Pacific Corporation,NYSE,5425814310.0,77.7,Jason Ringblom,5534814310.0
VLYPP,Valley National Bancorp,NASDAQ,5424988212.0,25.2,Ira D. Robbins,9868943656.0
SR,Spire Inc.,NYSE,5419748085.0,91.71,Scott Edward Doyle,10765148086.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5417326224.0,30.48,Michael Benjamin Tannenbaum,5127727224.0
CE,Celanese Corporation,NYSE,5404089659.0,49.32,Scott A. Richardson,5610089659.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5388449273.0,26.4,Thomas Robert Reeg,30845449273.0
PACS,"PACS Group, Inc.",NYSE,5387616748.0,34.28,Mark Hancock,8387983748.0
GVA,Granite Construction Incorporated,NYSE,5385076690.0,123.37,Kyle T. Larkin,6320718690.0
ACA,"Arcosa, Inc.",NYSE,5369939349.0,109.49,Antonio Carrillo,6678139349.0
RITM,Rithm Capital Corp.,NYSE,5364251139.0,9.65,Michael Nierenberg,43139462139.0
CELC,Celcuity Inc.,NASDAQ,5321194785.0,115.0,Brian F. Sullivan,5567287785.0
UFPI,"UFP Industries, Inc.",NASDAQ,5316527536.0,93.94,William D. Schwartz Jr.,4621214536.0
CENX,Century Aluminum Company,NASDAQ,5313645986.0,53.69,Jesse E. Gary,5726345986.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,5312245239.0,19.3804,,8281245239.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5304169966.0,36.7,Mark H. Lazarus,6232169966.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5301286439.0,50.41,Jeffrey Sprau,6066800439.0
HOMB,"Home Bancshares, Inc.",NYSE,5301257439.0,26.96,John W. Allison,5566238439.0
LYFT,"Lyft, Inc.",NASDAQ,5291432444.0,13.25,John David Risher,5436156444.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5286393210.0,13.93,Victor J. Coleman,4020045580.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5285384488.0,29.22,Christopher G. Stavros,5438159488.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5277220843.0,23.34,,16046993647.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5274105488.0,40.23,Badrinarayanan Kothandaraman,6004164488.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5266648790.0,14.165,Jason Les,5312980790.0
CMS-PC,CMS Energy Corporation,NYSE,5263087996.0,17.52,Garrick J. Rochow,41926436721.0
SON,Sonoco Products Company,NYSE,5261670960.0,53.34,Robert Howard Coker,9736581960.0
HWC,Hancock Whitney Corporation,NASDAQ,5255920597.0,62.86,John Hairston,6031129597.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5245111299.0,18.59,David Dean Halbert,4826304299.0
FLG,"Flagstar Financial, Inc.",NYSE,5241511800.0,12.6,Joseph Otting,16872511800.0
NPO,"EnPro Industries, Inc.",NYSE,5240819200.0,246.65,Eric A. Vaillancourt,5781419200.0
ABCB,Ameris Bancorp,NYSE,5238405089.0,76.68,H. Palmer Proctor Jr.,5727615089.0
PIPR,Piper Sandler Companies,NYSE,5231230848.0,293.52,Chad R. Abraham,5231230848.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5224850176.0,61.88,Arthur Kuan,5199381176.0
HUT,Hut 8 Corp.,NASDAQ,5219451090.0,47.07,Asher Kevin Genoot,5779759425.288
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5199906654.0,62.82,Matthew Klein,4707539654.0
FCN,"FTI Consulting, Inc.",NYSE,5199839117.0,168.41,Steven H. Gunby,5524258117.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5186464497.0,86.42,William L. Ballhaus,5526189497.0
INGM,Ingram Micro Holding Corporation,NYSE,5185702769.0,22.06,Paul D. Bay,4229923769.0
LSTR,"Landstar System, Inc.",NASDAQ,5170795781.0,151.82,Frank A. Lonegro,4802443781.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,5159365089.0,32.51,Rohit Kapoor,5418821089.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,5150327443.0,39.72,Timothy William Turner,8522730443.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5148815541.0,20.42,Richard K. Matros,7627557541.0
ALL-PI,The Allstate Corporation,NYSE,5145464387.0,19.52,Thomas Joseph Wilson,61916683520.0
MAIN,Main Street Capital Corporation,NYSE,5139637342.0,57.37,Dwayne Louis Hyzak,7555272342.0
VNO,Vornado Realty Trust,NYSE,5136551927.0,26.94,Steven Roth,12180969927.0
REZI,"Resideo Technologies, Inc.",NYSE,5128785770.0,33.91,Jay L. Geldmacher,7634785770.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5100980293.0,91.41,Martina McIsaac,5640753293.0
IPGP,IPG Photonics Corporation,NASDAQ,5092496307.0,120.7,Mark Milton Gitin,4688706307.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5079938022.0,66.03,W. Marvin Rush,6417395022.0
KBR,"KBR, Inc.",NYSE,5079585280.0,40.0,Stuart John Baxter Bradie,7703585280.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5058567150.0,35.49,John C. Asbury,6321602150.0
PBF,PBF Energy Inc.,NYSE,5057084706.0,43.25,Matthew C. Lucey,7430684706.0
ATHS,Athene Holding Ltd. 7.250% Fixe,NYSE,5056278000.0,24.81,James R. Belardi,4793375140.0
OZK,Bank OZK,NASDAQ,5044572121.0,45.09,George G. Gleason,5508150121.0
LNC-PD,Lincoln National Corporation,NYSE,5043087700.0,26.53,Ellen R. Gail Cooper,3234663600.0
RAL,Ralliant Corp.,NYSE,5035652073.0,44.64,Tamara S. Newcombe,5865652073.0
MIR,"Mirion Technologies, Inc.",NYSE,5025476448.0,20.54,Thomas D. Logan,5873676448.0
MCY,Mercury General Corporation,NYSE,5011562971.0,90.48,Gabriel Tirador,4282843971.0
ADT,ADT Inc.,NYSE,5010869282.0,6.55,James David DeVries,12618869282.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,5009187318.0,54.45,Padmanabhan T. Srinivasan,5485267318.0
TFX,Teleflex Incorporated,NYSE,5008365567.0,113.31,Stuart A. Randle,7340760567.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,4998022344.0,15.85,Adam Sullivan,5434789941.0
MTN,"Vail Resorts, Inc.",NYSE,4988867003.0,138.76,Robert A. Katz,7827399003.0
PLXS,Plexus Corp.,NASDAQ,4979604029.0,185.9,Todd Kelsey,4950754029.0
MAT,"Mattel, Inc.",NASDAQ,4941720064.0,15.9,Ynon Kreiz,6567320064.0
MUR,Murphy Oil Corporation,NYSE,4934776500.0,34.55,Eric Hambly,6759463500.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,4933655524.0,72.56,Mary Anne Heino,5247786524.0
WAY,Waystar Holding Corp.,NASDAQ,4928133730.0,25.71,Matthew J. Hawkins,6354244730.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4918343454.0,8.01,Toby R. Neugebauer,4860791454.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4916455401.0,82.44,Tarang Amin,5645779401.0
AVT,"Avnet, Inc.",NASDAQ,4915871168.0,60.05,Philip R. Gallagher,7973633168.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4907563716.0,21.11,Howard Schwimmer,11926103301.0
COMP,"Compass, Inc.",NYSE,4890658907.0,8.7,Robert L. Reffkin,5145158907.0
BCO,The Brink's Company,NYSE,4888244118.0,117.66,Richard Mark Eubanks Jr.,7548244118.0
AX,"Axos Financial, Inc.",NYSE,4882264369.0,86.14,Gregory Garrabrants,4988537369.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4869718000.0,38.71,Jeffrey S. Edison,7359858000.0
IEP,Icahn Enterprises L.P.,NASDAQ,4867691073.0,8.11,Andrew Teno,8064691073.0
M,"Macy's, Inc.",NYSE,4857682392.0,18.27,Antony Spring,9653682392.0
FROG,JFrog Ltd.,NASDAQ,4854542020.0,40.58,Shlomi Ben Haim,4797123020.0
ALK,"Alaska Air Group, Inc.",NYSE,4849333335.0,42.3,Benito Minicucci,11115333335.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4837562330.0,80.08,John Joseph Marchioni,5739162330.0
GNTX,Gentex Corporation,NASDAQ,4834259453.0,22.08,Steven R. Downing,4688613738.0
MAC,The Macerich Company,NYSE,4825410044.0,18.8,Jackson Hsieh,9985307044.0
ST,Sensata Technologies Holding plc,NYSE,4804484680.0,32.98,Stephan Von Schuckmann,7154084680.0
FTDR,"Frontdoor, Inc.",NASDAQ,4802017921.0,66.59,William C. Cobb,5448017921.0
BDC,Belden Inc.,NYSE,4798555031.0,122.1,Ashish Chand,5788706031.0
ERAS,"Erasca, Inc.",NASDAQ,4789307873.0,15.47,Jonathan E. Lim,4767370873.0
OUT,Outfront Media Inc.,NYSE,4787925310.0,28.63,Nicolas Brien,8819025310.0
DUOL,"Duolingo, Inc.",NASDAQ,4785162855.0,101.92,Luis Alfonso von Ahn Arellano,3842552855.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4781293948.0,58.66,Stephanie Juanita Disher,5114893948.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4774798767.0,22.7,Scott E. Huckins,6392798767.0
UNF,UniFirst Corporation,NYSE,4771700162.0,259.17,Steven S. Sintros,4724662162.0
MATX,"Matson, Inc.",NYSE,4770233708.0,152.99,Matthew J. Cox,5355433708.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4769442000.0,44.91,Walter Carlson,5957542000.0
MTH,Meritage Homes Corporation,NYSE,4765830132.0,67.69,Phillippe Lord,5880197132.0
DOCS,"Doximity, Inc.",NYSE,4760329905.0,25.34,Jeffrey A. Tangney,4706183905.0
SLGN,Silgan Holdings Inc.,NYSE,4751567346.0,44.41,Adam J. Greenlee,8287956346.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4748577267.0,55.3,Robert McKee,4789194267.0
OPCH,"Option Care Health, Inc.",NASDAQ,4736583678.0,29.84,John C. Rademacher,4503959678.0
S,"SentinelOne, Inc.",NYSE,4729564859.0,14.19,Tomer Weingarten,4587939859.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4709737351.0,23.8,Wilfred Chiang,15868737351.0
RDNT,"RadNet, Inc.",NASDAQ,4696283272.0,60.68,Howard G. Berger,5787922272.0
NNI,"Nelnet, Inc.",NYSE,4691455508.0,130.78,Jeffrey R. Noordhoek,11511874508.0
CORZ,"Core Scientific, Inc.",NASDAQ,4685842941.0,14.86,Adam Sullivan,5434789941.0
NOVT,Novanta Inc.,NASDAQ,4682428236.0,131.22,Matthijs Glastra,4643165236.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,4674067760.0,29.27,Michael S. Weiss,4855650760.0
LAUR,"Laureate Education, Inc.",NASDAQ,4667181361.0,31.67,Eilif Serck-Hanssen,5367744361.0
GHC,Graham Holdings Company,NYSE,4662208709.0,1068.72,Timothy J. O'Shaughnessy,6129182709.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4657869660.0,166.54,Brian E. Mueller,4746185660.0
CHH,"Choice Hotels International, Inc.",NYSE,4649472958.0,100.48,Patrick S. Pacious,6734887958.0
ZETA,Zeta Global Holdings Corp.,NYSE,4641140968.0,18.84,David A. Steinberg,4518459968.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4621412645.0,60.07,W. Marvin Rush,6417395022.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,4619897030.0,45.29,David L. Hallal,4405285030.0
RDN,Radian Group Inc.,NYSE,4619620800.0,33.9,Emily S. Riley,5726026800.0
OLED,Universal Display Corporation,NASDAQ,4613024226.0,97.03,Steven V. Abramson,4517857226.0
