symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
FHN-PF,First Horizon Corporation,NYSE,9475554747.0,18.759,D. Bryan Jordan,14854357303.0
ACI,"Albertsons Companies, Inc.",NYSE,9464568931.0,17.23,Susan D. Morris,24695368931.0
PPC,Pilgrim's Pride Corporation,NASDAQ,9437760069.0,39.73,Fabio Sandri,12150507069.0
SSB,SouthState Corporation,NYSE,9437387432.0,93.89,John C. Corbett,10168763432.0
CNM,"Core & Main, Inc.",NYSE,9432597880.0,49.96,Mark R. Witkowski,11777597880.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9428382597.0,20.71,John W. Chidsey,23824665597.0
MASI,Masimo Corporation,NASDAQ,9424112177.0,175.45,Catherine Szyman,9831112177.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,9375077250.0,57.75,Adam W. Miller,11965631250.0
SITM,SiTime Corporation,NASDAQ,9371706366.0,356.34,Rajesh Vashist,9359689366.0
IDCC,"InterDigital, Inc.",NASDAQ,9365095317.0,363.77,Lawrence Chen,9131976317.0
GTLS,"Chart Industries, Inc.",NYSE,9314251862.0,207.2,Gerald F. Vinci,12690751862.0
AGCO,AGCO Corporation,NYSE,9247352794.0,123.92,Eric Hansotia,11070552794.0
LLYVK,Liberty Live Group,NASDAQ,9238049352.0,100.52,Chad Randall Hollingsworth,9849595352.0
BAX,Baxter International Inc.,NYSE,9214515900.0,17.91,Andrew Hider,17028515900.0
UHAL,U-Haul Holding Company,NYSE,9212027741.0,48.49,Edward Joseph Shoen,16238530741.0
DDS,"Dillard's, Inc.",NYSE,9201804342.0,589.37,William T. Dillard,8897904342.0
U,Unity Software Inc.,NYSE,9200986734.0,21.25,Matthew Samuel Bromberg,9530839734.0
HSIC,"Henry Schein, Inc.",NASDAQ,9194307114.0,78.1,Frederick Lowery,12725307114.0
FRT,Federal Realty Investment Trust,NYSE,9191845040.0,106.54,Donald C. Wood,14112737040.0
WTFC,Wintrust Financial Corporation,NASDAQ,9188958064.0,137.2,Timothy S. Crane,13202561064.0
BRX,Brixmor Property Group Inc.,NYSE,9176231457.0,29.93,Brian T. Finnegan,14687753457.0
TTEK,"Tetra Tech, Inc.",NASDAQ,9164793120.0,35.14,Roger R. Argus,9953726120.0
CUBE,CubeSmart,NYSE,9139680114.0,40.08,Christopher Marr,12667818113.0
PCOR,"Procore Technologies, Inc.",NYSE,9127634894.0,58.71,Ajei S. Gopal,8765217894.0
ONBPO,Old National Bancorp,NASDAQ,9101939164.0,25.04,James C. Ryan,15835753358.0
ONBPP,Old National Bancorp,NASDAQ,9094669244.0,25.02,James C. Ryan,15835753358.0
TAP,Molson Coors Beverage Company,NYSE,9083656759.0,46.01,Rahul Goyal,14486656759.0
BROS,Dutch Bros Inc.,NYSE,9073025014.0,52.45,Christine Barone,9892643014.0
MANH,"Manhattan Associates, Inc.",NASDAQ,9048378069.0,150.16,Eric A. Clark,8831991069.0
TEM,"Tempus AI, Inc.",NASDAQ,9044216227.0,52.32,Eric Lefkofsky,9255134227.0
LLYVA,Liberty Live Group,NASDAQ,9033531955.0,98.27,Chad Randall Hollingsworth,9849595352.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8980702290.0,4.61,Christopher Urmson,8843702290.0
IESC,"IES Holdings, Inc.",NASDAQ,8972980110.0,450.27,Matthew J. Simmes,9015732110.0
IONQ-WT,"IonQ, Inc. WT",NYSE,8946040400.0,24.4,,12150559918.0
CAG,"Conagra Brands, Inc.",NYSE,8926374404.0,18.66,Sean Connolly,16503674404.0
UHAL-B,U-Haul Holding Company,NYSE,8870442048.0,45.24,Edward Joseph Shoen,16238530741.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8869494000.0,51.18,Peter Moglia,21081530000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8866045175.0,24.94,Peter J. Federico,113030435800.0
LINE,"Lineage, Inc.",NASDAQ,8856132714.0,39.0,W. Gregory Lehmkuhl,17447132714.0
NFG,National Fuel Gas Company,NYSE,8827002296.0,92.89,David Bauer,11329496296.0
OC,Owens Corning,NYSE,8815064544.0,107.25,Brian D. Chambers,14617064544.0
AGNCN,AGNC Investment Corp.,NASDAQ,8792345600.0,25.6,Peter J. Federico,113030435800.0
ATR,"AptarGroup, Inc.",NYSE,8776562249.0,133.75,Stephan Tanda,9905042249.0
ONB,Old National Bancorp,NASDAQ,8749407358.0,22.39,James C. Ryan,15835753358.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8741949588.0,19.83,,23504017459.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8712828322.0,176.99,James C. Foster,11564571322.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8687529492.0,8.45,Richard Gerald Adcock,9477310492.0
SNAP,Snap Inc.,NYSE,8664323057.0,5.13,Evan T. Spiegel,12334842057.0
SAIL,"SailPoint, Inc.",NASDAQ,8660269219.0,15.42,Mark D. McClain,8381400219.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8659561964.0,196.21,Rick L. Wessel,11351957964.0
UMBF,UMB Financial Corporation,NASDAQ,8656478523.0,113.96,J. Mariner Kemper,11503098523.0
BPOP,"Popular, Inc.",NASDAQ,8647728953.0,129.7,Javier D. Ferrer-Fernández,9825898953.0
SUN,Sunoco LP,NYSE,8638603680.0,63.29,Joseph Kim,23857603680.0
NNN,"NNN REIT, Inc.",NYSE,8632727550.0,45.45,Stephen A. Horn Jr.,13448105550.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8597892050.0,22.63,Christopher R. Britt,8254924050.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8589333115.0,22.1,Howard Schwimmer,11837869584.0
TECH,Bio-Techne Corporation,NASDAQ,8584576110.0,54.87,Kim Kelderman,8762592110.0
MOS,The Mosaic Company,NYSE,8547234600.0,26.92,Bruce Bodine Jr.,13550134600.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8539920000.0,24.54,Charles Frederick Lowrey,46951640000.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8537334400.0,59.32,Grant E. Pickering,8592213400.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8524838165.0,19.68,Bruce Winfield Van Saun,23598339797.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8503822584.0,35.66,Howard Schwimmer,11837869584.0
GAP,"The Gap, Inc.",NYSE,8498411759.0,22.85,Richard Dickson,11493411759.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8498112952.0,134.46,Phillip D. Green,4401383952.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,8495752967.0,60.67,Christopher R. Anzalone,8606875967.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8478268510.0,22.31,William Robert Berkley,26232431300.0
VMI,"Valmont Industries, Inc.",NYSE,8471632756.0,430.04,Avner Applbaum,9340169756.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8462091643.0,25.08,Jonathan H. Cohen,1511055606.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8431595757.0,362.44,Michael Patrick Kehoe,8492632119.0
CGNX,Cognex Corporation,NASDAQ,8421276494.0,50.82,Matthew Moschner,8234937494.0
AYI,"Acuity Brands, Inc.",NYSE,8416276212.0,274.48,Neil Ashe,8950276212.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8414204508.0,164.49,Herriot Tabuteau,8332566508.0
BXP,"BXP, Inc.",NYSE,8324849920.0,52.48,Owen David Thomas,24205378920.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8324160000.0,23.92,,46951640000.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,8318491256.0,110.62,Chih-Hsiang Lin,8269782256.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8312653271.0,55.28,Philip Gordon Brace,7955153271.0
FDS,FactSet Research Systems Inc.,NYSE,8271302211.0,221.04,Sanoke Viswanathan,9555888211.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8249238882.0,55.78,Harris Henry Simmons,9708238882.0
PSEC-PA,Prospect Capital Corporation,NYSE,8231051754.0,18.0,John Francis Barry,3101446790.0
DAR,Darling Ingredients Inc.,NYSE,8213021377.0,51.92,Randall C. Stuewe Randy,12285917377.0
PL,Planet Labs PBC,NYSE,8200334607.0,25.82,William Spencer Marshall,8218338607.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8173061175.0,42.23,Jon Rousseau,10927349175.0
FRT-PC,Federal Realty Investment Trust,NYSE,8111314430.0,19.97,Donald C. Wood,14112737040.0
HESM,Hess Midstream LP,NYSE,8110243864.0,38.92,Jonathan C. Stein,11880343864.0
MUSA,Murphy USA Inc.,NYSE,8096054216.0,436.79,Malynda K. West,11318954216.0
EPAM,"EPAM Systems, Inc.",NYSE,8079785455.0,146.26,Balazs Fejes,6927412455.0
WAL,Western Alliance Bancorporation,NYSE,8076838401.0,73.39,Kenneth A. Vecchione,10956838401.0
IBP,"Installed Building Products, Inc.",NYSE,8073185142.0,299.28,Jeffrey W. Edwards,8804385142.0
PRI,"Primerica, Inc.",NYSE,8067422233.0,252.77,Glenn Jackson Williams,9131194233.0
FPS,"Forgent Power Solutions, Inc.",NYSE,8045413040.0,34.48,Gary John Niederpruem,8592093040.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8041678380.0,68.14,Helen I. Torley,7907858380.0
LKQ,LKQ Corporation,NASDAQ,8021974503.0,31.34,Justin L. Jude,12763974503.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8020352480.0,60.52,Peter E. Baccile,10515166480.0
POOL,Pool Corporation,NASDAQ,8005459291.0,214.52,Peter D. Arvan,8249103291.0
R,"Ryder System, Inc.",NYSE,7956015495.0,201.79,Robert E. Sanchez,16438015495.0
PRMB,Primo Brands Corporation,NYSE,7945168214.0,21.73,Eric J. Foss,13293468214.0
EMN,Eastman Chemical Company,NYSE,7939258010.0,69.6,Mark J. Costa,12450258010.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7919131469.0,281.53,Jay Horgen,10024431188.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7914019947.0,47.29,Todd A. Adams,8208719947.0
UGI,UGI Corporation,NYSE,7889839145.0,36.73,Robert C. Flexon,14411839145.0
JEF,Jefferies Financial Group Inc.,NYSE,7881909840.0,38.16,Richard Brian Handler,17595524840.0
SMTC,Semtech Corporation,NASDAQ,7878860453.0,85.14,Hong Q. Hou,8248814453.0
ESI,Element Solutions Inc,NYSE,7860262060.0,32.27,Benjamin Gliklich,8859662060.0
MORN,"Morningstar, Inc.",NASDAQ,7856499593.0,191.02,Kunal Kapoor,8789799402.0
PEGA,Pegasystems Inc.,NASDAQ,7839495162.0,46.19,Alan Trefler,7703015162.0
IDA,"IDACORP, Inc.",NYSE,7828048410.0,142.59,Lisa A. Grow,11276363410.0
JBTM,JBT Marel Corporation,NYSE,7786870667.0,149.83,Brian A. Deck,9482270667.0
JXN,Jackson Financial Inc.,NYSE,7743907321.0,109.56,Laura Louene Prieskorn,4069907321.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7737085289.0,19.93,David Michael Solomon,694824514015.0
CWEN,"Clearway Energy, Inc.",NYSE,7731173685.0,37.94,Craig Cornelius,17111173685.0
CTRE,"CareTrust REIT, Inc.",NYSE,7712990984.0,39.89,David Sedgwick,8409168984.0
LFUS,"Littelfuse, Inc.",NASDAQ,7706297153.0,306.93,Gregory N. Henderson,8089063153.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7674526395.0,185.11,Michael L. Olosky,7854535395.0
VICR,Vicor Corporation,NASDAQ,7658130626.0,170.03,Patrizio Vinciarelli,7268109626.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7640895580.0,317.47,James Lawrence Dolan,9588496580.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7631776868.0,62.42,Robert I. Blum,8033798868.0
BOKF,BOK Financial Corporation,NASDAQ,7606510444.0,125.32,Stacy C. Kymes,10582652444.0
PAYC,"Paycom Software, Inc.",NYSE,7590770675.0,138.25,Chad R. Richison,7372970675.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7574368738.0,77.79,Jack L. Sinclair,9260430738.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7560905685.0,258.65,Krish S. Krishnan,7073940685.0
APLD,Applied Digital Corporation,NASDAQ,7557204796.0,27.03,Wesley Cummins,8252445796.0
TTAN,"ServiceTitan, Inc.",NASDAQ,7554473400.0,80.67,Ara Mahdessian,7219120400.0
AAL,American Airlines Group Inc.,NASDAQ,7553884315.0,11.44,Robert D. Isom Jr.,41834884315.0
MIDD,The Middleby Corporation,NASDAQ,7549642950.0,149.88,James K. Pool,9500405949.0
CPB,Campbell Soup Company,NASDAQ,7539815056.0,25.29,Mick J. Beekhuizen,14343815056.0
MOH,"Molina Healthcare, Inc.",NYSE,7520545000.0,146.03,Joseph Michael Zubretsky,7222545000.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7504799640.0,20.04,William Robert Berkley Jr.,26232431300.0
NUVL,"Nuvalent, Inc.",NASDAQ,7487951544.0,102.32,James R. Porter,7226206544.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,7481916367.0,246.7,Perry A. Sook,14059916367.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7481069915.0,35.57,Craig Cornelius,17111173685.0
DOX,Amdocs Limited,NASDAQ,7476617000.0,69.26,Joshua Sheffer,8181103000.0
LEVI,Levi Strauss & Co.,NYSE,7459454599.0,18.86,Michelle D. Gass,9007054599.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7454508806.0,51.92,Martin Edward Patterson,9143508806.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7453271837.0,51.94,Martin Edward Patterson,9143508806.0
PRIM,Primoris Services Corporation,NYSE,7445742310.0,137.74,Koti Vadlamudi,8180942310.0
AMTM,"Amentum Holdings, Inc.",NYSE,7386248423.0,30.3,John E. Heller,11074248423.0
AAON,"AAON, Inc.",NASDAQ,7374004459.0,90.33,Matthew J. Tobolski,7807375459.0
MTCH,"Match Group, Inc.",NASDAQ,7344143735.0,31.11,Spencer Rascoff,10288984735.0
STAG,"STAG Industrial, Inc.",NYSE,7328140960.0,38.36,William R. Crooker,10604585960.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7326272819.0,271.44,Norman D. Schwartz,8325472820.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7308914045.0,49.6,John W. Kemper,9508114045.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7303387219.0,21.7,Jennifer C. Witz,16915387219.0
CMC,Commercial Metals Company,NYSE,7303253475.0,65.85,Peter R. Matt,9631772475.0
GSAT,"Globalstar, Inc.",NASDAQ,7283869640.0,56.66,Paul E. Jacobs,7374735640.0
AL,Air Lease Corporation,NYSE,7257627300.0,64.78,John L. Plueger,26521346300.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7252353530.0,268.7,Norman D. Schwartz,8325472820.0
MSA,MSA Safety Incorporated,NYSE,7237649996.0,184.86,Steven C. Blanco,7699667996.0
NE,Noble Corporation Plc,NYSE,7237095620.0,45.46,Robert W. Eifler,8741487620.0
QRVO,"Qorvo, Inc.",NASDAQ,7234751189.0,78.04,Robert A. Bruggeworth,7465411189.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7226282998.0,23.73,Heather Hamilton Lavallee,7351836978.0
RGEN,Repligen Corporation,NASDAQ,7204184379.0,127.89,Olivier Loeillot,7328111379.0
INGR,Ingredion Incorporated,NYSE,7203682008.0,113.39,James Zallie,7963682008.0
ARW,"Arrow Electronics, Inc.",NYSE,7203347883.0,139.84,William F. Austen,9981936883.0
AWI,"Armstrong World Industries, Inc.",NYSE,7179955600.0,166.48,Victor D. Grizzle,7164755600.0
SYF-PA,Synchrony Financial,NYSE,7175977434.0,19.4,Brian D. Doubles,24383684433.0
DBX,"Dropbox, Inc.",NASDAQ,7174493215.0,26.74,Andrew W. Houston,10226093215.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,7169494583.0,34.16,Peter Mavoides,9631797583.0
GLXY,Galaxy Digital,NASDAQ,7129613118.0,21.495,Michael Edward Novogratz,11214322118.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7112031410.0,23.21,,41950950393.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7096710360.0,23.16,Garrick J. Rochow,41950950393.0
EQPT,EquipmentShare.com Inc.,NASDAQ,7035921200.0,28.0,Jabbok Schlacks,11966321200.0
ESE,ESCO Technologies Inc.,NYSE,7019823163.0,271.08,Bryan H. Sayler,7104976163.0
CHRD,Chord Energy Corporation,NASDAQ,7006942143.0,123.22,Daniel E. Brown,8322166143.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6999262429.0,20.37,Andrew Power,82461015750.0
TKR,The Timken Company,NYSE,6994765694.0,100.58,Lucian Boldea,8786065694.0
ALL-PJ,The Allstate Corporation,NYSE,6988025661.0,26.51,Thomas Joseph Wilson,60715031840.0
ROAD,"Construction Partners, Inc.",NASDAQ,6977953228.0,123.47,Fred J. Smith,8782258228.0
MTDR,Matador Resources Company,NYSE,6977798457.0,56.15,Joseph Wm. Foran,10445817456.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6942868761.0,85.04,Nello Mainolfi,6668109761.0
FORM,"FormFactor, Inc.",NASDAQ,6937809816.0,89.04,Michael D. Slessor,6879325816.0
HQY,"HealthEquity, Inc.",NASDAQ,6921486934.0,80.04,Scott R. Cutler,7640491934.0
HXL,Hexcel Corporation,NYSE,6918546422.0,86.91,Thomas C. Gentile,7840546422.0
NOV,NOV Inc.,NYSE,6915714074.0,18.96,Jose A. Bayardo,7703714074.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6884918471.0,23.39,Sandeep Sahai,7676564471.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6881189561.0,185.12,Christopher Robert Concannon,6646393561.0
PB,"Prosperity Bancshares, Inc.",NYSE,6865895072.0,67.59,David E. Zalman,8705570072.0
VNO-PL,Vornado Realty Trust,NYSE,6855573261.0,17.19,Steven Roth,12190503245.0
SANM,Sanmina Corporation,NASDAQ,6837624075.0,125.22,Jure Sola,7887373075.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6836030241.0,133.96,John Forsyth,6312858241.0
VNO-PM,Vornado Realty Trust,NYSE,6831072903.0,16.8001,Steven Roth,12190503245.0
APPF,"AppFolio, Inc.",NASDAQ,6827649241.0,189.71,Shane Trigg,6791879241.0
KEX,Kirby Corporation,NYSE,6818901748.0,125.81,David W. Grzebinski,8044881748.0
LUMN,"Lumen Technologies, Inc.",NYSE,6800017459.0,6.63,Kathleen E. Johnson,23504017459.0
VIAV,Viavi Solutions Inc.,NASDAQ,6765814360.0,29.24,Oleg Khaykin,7330114360.0
FAF,First American Financial Corporation,NYSE,6758008000.0,66.32,Mark Edward Seaton,7276608000.0
VFC,V.F. Corporation,NYSE,6757112010.0,17.27,Bracken Darrell,10629344010.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6746915158.0,18.42,Douglas W. Chambers,5815419349.0
AUGO,Aura Minerals,NASDAQ,6742905324.0,80.72,Rodrigo Cardoso Barbosa,6868017324.0
AN,"AutoNation, Inc.",NYSE,6719265946.0,193.58,Michael Manley,16844865946.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6719007724.0,18.55,Douglas W. Chambers,5815419349.0
FLR,Fluor Corporation,NYSE,6715608300.0,45.82,James R. Breuer,5650608300.0
SLMBP,SLM Corporation,NASDAQ,6709690789.0,74.825,Jonathan W. Witter,5794431900.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6709283282.0,87.29,Kevin S. Blair,5665681282.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6703889178.0,203.42,Robert Matthew Johnson,6339667178.0
ACLX,"Arcellx, Inc.",NASDAQ,6695938474.0,114.5,Rami Elghandour,6711934474.0
PSN,Parsons Corporation,NYSE,6693569075.0,62.55,Carey A. Smith,7707796075.0
CMS-PB,Consumers Energy Company,NYSE,6686649600.0,79.5,Garrick J. Rochow,41950950393.0
ORA,"Ormat Technologies, Inc.",NYSE,6676879851.0,109.85,Doron Blachar,9252969851.0
VLY,Valley National Bancorp,NASDAQ,6674897677.0,11.97,Ira D. Robbins,9790874677.0
MHK,"Mohawk Industries, Inc.",NYSE,6667433892.0,107.85,Jeffrey S. Lorberbaum,8573033892.0
STWD,"Starwood Property Trust, Inc.",NYSE,6629707812.0,17.89,Barry Stuart Sternlicht,28328631812.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6606015362.0,15.99,Sachin G. Shah,42627181897.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6580530321.0,15.1,Sachin G. Shah,42627181897.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6532979103.0,309.01,Marcio Silva De'Souza,6175760103.0
WFRD,Weatherford International plc,NASDAQ,6523846410.0,90.95,Girishchandra K. Saligram,7232846410.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6518423308.0,106.28,Eric van der Valk,7044435308.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6516189425.0,8.17,Frank Moon,6521094459.0
TRNO,Terreno Realty Corporation,NYSE,6512055775.0,62.69,W. Blake Baird,7430371775.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6501297893.0,20.61,Douglas W. Chambers,5815419349.0
ESAB,ESAB Corporation,NYSE,6499186544.0,107.02,Shyam Kambeyanda,7746638544.0
PLNT,"Planet Fitness, Inc.",NYSE,6488182555.0,77.89,Colleen Keating,6585525555.0
AGX,"Argan, Inc.",NYSE,6484015632.0,467.37,David Hibbert Watson,6180347632.0
VOYA,"Voya Financial, Inc.",NYSE,6475836978.0,68.05,Heather Hamilton Lavallee,7351836978.0
LOAR,Loar Holdings Inc.,NYSE,6471185196.0,69.12,Dirkson R. Charles,6400313196.0
FSS,Federal Signal Corporation,NYSE,6465712649.0,106.19,Jennifer L. Sherman,6996612649.0
LNC,Lincoln National Corporation,NYSE,6463060000.0,34.0,Ellen R. Gail Cooper,3227060000.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6452762160.0,27.11,Clinton E. Stein,9949762160.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6452003750.0,59.81,Bradley S. Paulsen,9833782750.0
LAD,"Lithia Motors, Inc.",NYSE,6437655464.0,265.47,Bryan DeBoer,20783855464.0
HR,Healthcare Realty Trust Incorporated,NYSE,6429305500.0,18.43,Peter A. Scott,10550608500.0
PCTY,Paylocity Holding Corporation,NASDAQ,6414310664.0,117.95,Toby J. Williams,6429334664.0
TXNM,"TXNM Energy, Inc.",NYSE,6406754160.0,58.82,Joseph D. Tarry,6407736160.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6403796100.0,17.1,William Robert Berkley Jr.,26232431300.0
PATH,UiPath Inc.,NYSE,6400109449.0,11.97,Daniel Solomon Dines,5728465449.0
LEA,Lear Corporation,NYSE,6399629107.0,120.28,Raymond E. Scott Jr.,9468029107.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6375375869.0,45.75,Michael Jared Smith,10237375869.0
OMF,"OneMain Holdings, Inc.",NYSE,6351636652.0,53.95,Douglas H. Shulman,28131636652.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6350505000.0,93.0,David Meeker,6542677000.0
GXO,"GXO Logistics, Inc.",NYSE,6349396432.0,55.35,Patrick Kelleher,13393396432.0
GATX,GATX Corporation,NYSE,6339235000.0,178.57,Robert C. Lyons,14160035000.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6331250132.0,87.71,Karen S. Haller,9262617132.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6330165830.0,17.61,,28753341391.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6315368435.0,23.7,Thomas Shea,5636586435.0
POWL,"Powell Industries, Inc.",NASDAQ,6315079965.0,520.09,Brett A. Cope,5825906965.0
AROC,"Archrock, Inc.",NYSE,6302784862.0,35.94,D. Bradley Childers,8722344862.0
EXP,Eagle Materials Inc.,NYSE,6300230799.0,196.49,Michael R. Haack,7682043799.0
VIRT,"Virtu Financial, Inc.",NYSE,6259022973.0,41.94,Aaron Simons,5986009973.0
DLB,"Dolby Laboratories, Inc.",NYSE,6250972505.0,65.23,Kevin J. Yeaman,5647766505.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6249722761.0,29.29,Chrishan Anthon Sebastian Villavarayan,8984722761.0
KVYO,"Klaviyo, Inc.",NYSE,6247835615.0,20.5,Andrew Bialecki,5303708615.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6246509880.0,16.68,William Robert Berkley Jr.,26232431300.0
VSAT,"Viasat, Inc.",NASDAQ,6245527818.0,45.98,Mark D. Dankberg,12116706818.0
KMX,"CarMax, Inc.",NYSE,6240913945.0,42.5,David W. McCreight,22712017945.0
WING,Wingstop Inc.,NASDAQ,6232035615.0,224.28,Michael J. Skipworth,7321812615.0
GTES,Gates Industrial Corporation plc,NYSE,6227140082.0,24.11,Ivo Jurek,7924940082.0
SEE,Sealed Air Corporation,NYSE,6189806308.0,42.03,Dustin J. Semach,9945906308.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6178304000.0,21.94,,41950950393.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6167748942.0,96.66,Dinesh V. Patel,6049681942.0
GKOS,Glaukos Corporation,NYSE,6143575464.0,105.78,Thomas William Burns,6192405464.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6131092399.0,174.43,John Conner Roche,6226692399.0
SSRM,SSR Mining Inc.,NASDAQ,6128245640.0,30.14,Rodney Antal Accountancy,6005299697.0
POR,Portland General Electric Company,NYSE,6114408542.0,52.91,Maria MacGregor Pope,11570408542.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6090510897.0,32.87,Michael C. Doogue,6249909897.0
BYD,Boyd Gaming Corporation,NYSE,6077122422.0,80.5,Keith E. Smith,8989618422.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6074669842.0,20.61,,10024431188.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6064918083.0,16.6,,61453918083.0
ACT,"Enact Holdings, Inc.",NASDAQ,6024191691.0,41.72,Rohit Gupta,6186179691.0
LTH,"Life Time Group Holdings, Inc.",NYSE,6010917668.0,27.1,Bahram Akradi,12528109668.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,6007049428.0,37.01,Andrew R. Robbins,5948189428.0
EAT,"Brinker International, Inc.",NYSE,5991218623.0,137.57,Kevin D. Hochman,7739518623.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5986918790.0,95.75,Edmond R. Coletta,7102272790.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5982419700.0,94.95,Mark Fioravanti,9776782700.0
GPGI,"GPGI, Inc.",NYSE,5976428196.0,20.65,Jonathan C. Wilk,5849066196.0
ENS,EnerSys,NYSE,5964516539.0,161.6,Shawn O'Connell,6693599539.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5961547537.0,134.09,Doug Black,6750947537.0
CHDN,Churchill Downs Incorporated,NASDAQ,5933916114.0,85.1,William C. Carstanjen,10842416114.0
ECG,"Everus Construction Group, Inc.",NYSE,5925450430.0,116.17,Jeffrey S. Thiede,5860489430.0
