symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
GOLF,Acushnet Holdings Corp.,NYSE,5839148689.0,99.54,David E. Maher,6862337688.0
MTG,MGIC Investment Corporation,NYSE,5828342300.0,26.9,Salvatore Antonino Miosi,6098966300.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5823948483.0,55.38,Jeffrey Sprau,6589462483.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5802273352.0,48.73,Samuel J. Pollock,18641057352.0
CHE,Chemed Corporation,NYSE,5798622976.0,410.99,Kevin J. McNamara,5878866976.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5790651370.0,26.26,Bahram Akradi,12307843370.0
GVA,Granite Construction Incorporated,NYSE,5781416805.0,132.45,Kyle T. Larkin,6717058805.0
RSI,"Rush Street Interactive, Inc.",NYSE,5777977963.0,20.38,Richard Todd Schwartz,5455938963.0
UBSI,"United Bankshares, Inc.",NASDAQ,5769158220.0,41.38,Richard Matthew Adams Jr.,4148082220.0
KRG,Kite Realty Group Trust,NYSE,5733109134.0,25.9,John A. Kite,9067350134.0
RLI,RLI Corp.,NYSE,5720192304.0,62.23,Craig William Kliethermes,5768627304.0
BKH,Black Hills Corporation,NYSE,5717970848.0,75.76,Linden R. Evans,10236270848.0
WEX,WEX Inc.,NYSE,5654043774.0,164.79,Melissa D. Smith,9606643774.0
PACS,"PACS Group, Inc.",NYSE,5640702525.0,36.35,Mark Hancock,8641069525.0
LPX,Louisiana-Pacific Corporation,NYSE,5627623877.0,80.59,Jason Ringblom,5736623877.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5617829094.0,184.29,John Hazen,6121824094.0
CE,Celanese Corporation,NYSE,5604606214.0,51.15,Scott A. Richardson,5810606214.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5603437891.0,19.86,David Dean Halbert,5184630891.0
LSTR,"Landstar System, Inc.",NASDAQ,5603001014.0,164.51,Frank A. Lonegro,5234649014.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5592675619.0,42.66,Badrinarayanan Kothandaraman,6322734619.0
NPO,"EnPro Industries, Inc.",NYSE,5581211635.0,262.67,Eric A. Vaillancourt,6121812160.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5579625672.0,11.92,Craig William Packer,11867158982.0
REZI,"Resideo Technologies, Inc.",NYSE,5578378813.0,37.26,Jay L. Geldmacher,8084378813.0
UFPI,"UFP Industries, Inc.",NASDAQ,5574034459.0,98.49,William D. Schwartz Jr.,4878721459.0
NJR,New Jersey Resources Corporation,NYSE,5569669350.0,55.23,Stephen D. Westhoven,9697215350.0
POST,"Post Holdings, Inc.",NYSE,5559180239.0,106.59,Robert V. Vitale,12738979706.0
FRMI,Fermi Inc. Common Stock,NASDAQ,5550789616.0,9.04,Toby R. Neugebauer,5493237616.0
ALK,"Alaska Air Group, Inc.",NYSE,5542914108.0,48.35,Benito Minicucci,11808914108.0
CRC,California Resources Corporation,NYSE,5541805257.0,62.05,Michael L. Preston,6665805319.0
HWC,Hancock Whitney Corporation,NASDAQ,5534352479.0,66.19,John Hairston,6188056479.0
LYFT,"Lyft, Inc.",NASDAQ,5527051208.0,13.84,John David Risher,5671775208.0
RDNT,"RadNet, Inc.",NASDAQ,5520532066.0,71.33,Howard G. Berger,6612171066.0
ACA,"Arcosa, Inc.",NYSE,5520508014.0,112.56,Antonio Carrillo,6828708014.0
HOMB,"Home Bancshares, Inc.",NYSE,5511820757.0,28.02,John W. Allison,5776801757.0
IMVT,"Immunovant, Inc.",NASDAQ,5511646560.0,27.08,Eric Venker,4517121560.0
OGS,"ONE Gas, Inc.",NYSE,5498132250.0,87.7,Mark A. Bender,8858183250.0
ETSY,"Etsy, Inc.",NYSE,5492989345.0,55.65,Kruti Patel Goyal,7250039345.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5486148422.0,71.31,W. Marvin Rush,6823605422.0
VLYPO,Valley National Bancorp,NASDAQ,5481851374.0,25.21,Ira D. Robbins,10131032357.0
VLYPP,Valley National Bancorp,NASDAQ,5463738128.0,25.38,Ira D. Robbins,10131032357.0
ESTC,Elastic N.V.,NYSE,5463590050.0,51.85,Ashutosh Kulkarni,5250830548.0
IPGP,IPG Photonics Corporation,NASDAQ,5454075815.0,129.27,Mark Milton Gitin,5050285815.0
VNO,Vornado Realty Trust,NYSE,5441618114.0,28.54,Steven Roth,12486036114.0
SR,Spire Inc.,NYSE,5435704164.0,91.98,Scott Edward Doyle,10781104165.0
ABCB,Ameris Bancorp,NYSE,5426271729.0,79.43,H. Palmer Proctor Jr.,5915481729.0
RITM,Rithm Capital Corp.,NYSE,5425398043.0,9.76,Michael Nierenberg,43200609043.0
SON,Sonoco Products Company,NYSE,5422843055.0,54.98,Robert Howard Coker,9897754055.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5419103562.0,30.49,Michael Benjamin Tannenbaum,5129504562.0
FLG,"Flagstar Financial, Inc.",NYSE,5407766416.0,13.0,Joseph Otting,17038766416.0
BDC,Belden Inc.,NYSE,5407315206.0,137.59,Ashish Chand,6397466206.0
CACC,Credit Acceptance Corporation,NASDAQ,5405787506.0,490.03,Vinayak R.,11258987996.0
PIPR,Piper Sandler Companies,NYSE,5392880016.0,302.59,Chad R. Abraham,5392880016.0
CMS-PC,CMS Energy Corporation,NYSE,5392261960.0,17.95,Garrick J. Rochow,42220600786.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5352104882.0,89.18,William L. Ballhaus,5691829882.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,5347769099.0,19.51,,8316769333.0
FCN,"FTI Consulting, Inc.",NYSE,5339421962.0,165.01,Steven H. Gunby,5663840632.0
COMP,"Compass, Inc.",NYSE,5334753222.0,9.49,Robert L. Reffkin,5589253222.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5321627982.0,37.34,John C. Asbury,6584662982.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5321585463.0,64.29,Matthew Klein,4829218463.0
PLXS,Plexus Corp.,NASDAQ,5302916674.0,197.97,Todd Kelsey,5274066674.0
RAL,Ralliant Corp.,NYSE,5301873869.0,47.0,Tamara S. Newcombe,6131873869.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5292665103.0,77.84,Mary Anne Heino,5606795247.0
MIR,"Mirion Technologies, Inc.",NYSE,5284824307.0,21.6,Thomas D. Logan,6133024307.0
MAIN,Main Street Capital Corporation,NYSE,5275810407.0,58.89,Dwayne Louis Hyzak,7691445407.0
TFX,Teleflex Incorporated,NYSE,5267089545.0,119.18,Stuart A. Randle,7599484545.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5261393470.0,23.27,,16025241612.0
OZK,Bank OZK,NASDAQ,5239239388.0,46.83,George G. Gleason,5702817388.0
PBF,PBF Energy Inc.,NYSE,5238321267.0,44.8,Matthew C. Lucey,7611921267.0
ADT,ADT Inc.,NYSE,5232724563.0,6.84,James David DeVries,12840724563.0
MATX,"Matson, Inc.",NYSE,5218914258.0,167.38,Matthew J. Cox,5804114258.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5216998946.0,25.56,Thomas Robert Reeg,30673998946.0
ALL-PI,The Allstate Corporation,NYSE,5216636282.0,19.79,Thomas Joseph Wilson,62399420480.0
MAC,The Macerich Company,NYSE,5210416164.0,20.3,Jackson Hsieh,10370313164.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5205890780.0,36.02,Mark H. Lazarus,6133891068.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,5205568728.0,32.23,Rohit Kapoor,5374385137.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,5194542504.0,63.73,Stephanie Juanita Disher,5528142504.0
CELC,Celcuity Inc.,NASDAQ,5190709835.0,112.18,Brian F. Sullivan,5436802835.0
AVT,"Avnet, Inc.",NASDAQ,5183563070.0,63.32,Philip R. Gallagher,8241325070.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5173237384.0,28.6,Christopher G. Stavros,5326012383.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5164954170.0,13.61,Victor J. Coleman,4054030641.0
WAY,Waystar Holding Corp.,NASDAQ,5161985273.0,26.93,Matthew J. Hawkins,6588096273.0
MCY,Mercury General Corporation,NYSE,5153911742.0,93.05,Gabriel Tirador,4425192742.0
KBR,"KBR, Inc.",NYSE,5146889623.0,40.53,Stuart John Baxter Bradie,7770889623.0
BCO,The Brink's Company,NYSE,5138347687.0,123.68,Richard Mark Eubanks Jr.,7798347687.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,5121800957.0,39.5,Timothy William Turner,8647292957.0
AX,"Axos Financial, Inc.",NYSE,5108977365.0,90.14,Gregory Garrabrants,5215250365.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5108234723.0,91.54,Martina McIsaac,5648007723.0
M,"Macy's, Inc.",NYSE,5107612411.0,19.21,Antony Spring,9903612411.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5105950769.0,20.25,Richard K. Matros,7584692769.0
ST,Sensata Technologies Holding plc,NYSE,5091471788.0,34.95,Stephan Von Schuckmann,7441071788.0
BC,Brunswick Corporation,NYSE,5087812436.0,78.23,David Foulkes,7241612592.0
ATHS,Athene Holding Ltd. 7.250% Fixe,NYSE,5070544000.0,24.88,James R. Belardi,4793375140.0
LNC-PD,Lincoln National Corporation,NYSE,5054493100.0,26.59,Ellen R. Gail Cooper,3432357200.0
TMDX,"TransMedics Group, Inc.",NASDAQ,5046180830.0,147.66,Waleed H. Hassanein,5027505830.0
MTH,Meritage Homes Corporation,NYSE,5029855005.0,71.44,Phillippe Lord,6144222005.0
NOVT,Novanta Inc.,NASDAQ,5018569632.0,140.64,Matthijs Glastra,4979306632.0
GNTX,Gentex Corporation,NASDAQ,5007224329.0,22.87,Steven R. Downing,4861578614.0
SLGN,Silgan Holdings Inc.,NYSE,5006210799.0,46.79,Adam J. Greenlee,8542599799.0
SKY,"Champion Homes, Inc.",NYSE,5005461008.0,89.61,Timothy Mark Larson,4464816919.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4988880933.0,58.16,Robert McKee,5029497933.0
CENX,Century Aluminum Company,NASDAQ,4987263060.0,53.43,Jesse E. Gary,5401363061.0
OPCH,"Option Care Health, Inc.",NASDAQ,4985704120.0,30.72,John C. Rademacher,4753080120.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4967614691.0,64.57,W. Marvin Rush,6823605422.0
DOCS,"Doximity, Inc.",NYSE,4966974060.0,26.44,Jeffrey A. Tangney,4912828060.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,4966616456.0,61.57,Arthur Kuan,5061708166.0
KNF,Knife River Corporation,NYSE,4966614062.0,87.65,Brian R. Gray,6098014062.0
ACHR,Archer Aviation Inc.,NYSE,4962577928.0,6.76,Eric Lentell,3983477928.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4962004706.0,82.14,John Joseph Marchioni,5863604953.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4956520000.0,39.4,Jeffrey S. Edison,7446660000.0
SNDR,"Schneider National, Inc.",NYSE,4951891198.0,28.25,Mark Rourke,5310791197.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4933136052.0,21.22,Howard Schwimmer,12231344232.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,4926874057.0,15.89,Adam Sullivan,5660317992.0
MAT,"Mattel, Inc.",NASDAQ,4923071810.0,15.84,Ynon Kreiz,6548671810.0
IEP,Icahn Enterprises L.P.,NASDAQ,4915707754.0,8.19,Andrew Teno,8112707754.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4913625515.0,23.36,Scott E. Huckins,6531625515.0
CORZ,"Core Scientific, Inc.",NASDAQ,4911370992.0,15.84,Adam Sullivan,5660317992.0
MTN,"Vail Resorts, Inc.",NYSE,4902219774.0,136.35,Robert A. Katz,7740752184.0
FTDR,"Frontdoor, Inc.",NASDAQ,4896486212.0,67.9,William C. Cobb,5542486212.0
NNI,"Nelnet, Inc.",NYSE,4877994494.0,135.98,Jeffrey R. Noordhoek,10036299494.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4872060440.0,45.11,Walter Carlson,6060160440.0
MUR,Murphy Oil Corporation,NYSE,4860256446.0,34.05,Eric Hambly,6684943446.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,4838192010.0,47.43,David L. Hallal,4623580010.0
OUT,Outfront Media Inc.,NYSE,4836423331.0,28.92,Nicolas Brien,8867523331.0
CHH,"Choice Hotels International, Inc.",NYSE,4833637885.0,104.46,Patrick S. Pacious,6919052885.0
OLED,Universal Display Corporation,NASDAQ,4826489017.0,101.52,Steven V. Abramson,4731322017.0
VSCO,Victoria's Secret & Co.,NYSE,4816938129.0,60.01,Hillary Super,9304938129.0
CNR,"Core Natural Resources, Inc.",NYSE,4804725571.0,93.77,Paul A. Lang,4726711571.0
THO,"Thor Industries, Inc.",NYSE,4800921011.0,90.86,Robert W. Martin,4561665011.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4788832390.0,80.3,Tarang Amin,5518156390.0
MRP,"Millrose Properties, Inc.",NYSE,4784319777.0,31.03,Darren L. Richman,6861335777.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,4781379341.0,52.26,Padmanabhan T. Srinivasan,5257459341.0
LAUR,"Laureate Education, Inc.",NASDAQ,4760023933.0,32.3,Eilif Serck-Hanssen,5460586933.0
OSIS,"OSI Systems, Inc.",NASDAQ,4753648190.0,288.58,Ajay Mehra,5420880190.0
BBWI,"Bath & Body Works, Inc.",NYSE,4744376538.0,23.01,Daniel Heaf,8745376308.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4734617470.0,37.07,Jeffrey A. Lipson,9665793470.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4730051706.0,90.67,David A. Spector,27486554706.0
VSEC,VSE Corporation,NASDAQ,4729778979.0,223.75,John A. Cuomo,5003223979.0
RDN,Radian Group Inc.,NYSE,4728638400.0,34.7,Richard Gerald Thornberry,5835044400.0
ONDS,Ondas Holdings Inc.,NASDAQ,4724907130.0,10.51,Eric Ashley Brock,4310060348.0
PSMT,"PriceSmart, Inc.",NASDAQ,4716752062.0,153.06,David N. Price,4826291062.0
VVV,Valvoline Inc.,NYSE,4703046612.0,36.94,Lori A. Flees,7049946612.0
GHC,Graham Holdings Company,NYSE,4699986214.0,1077.38,Timothy J. O'Shaughnessy,6166960214.0
AIR,AAR Corp.,NYSE,4693694225.0,118.61,John McClain Holmes,5662394225.0
FROG,JFrog Ltd.,NASDAQ,4688257806.0,39.19,Shlomi Ben Haim,4630838806.0
ERAS,"Erasca, Inc.",NASDAQ,4680952492.0,15.12,Jonathan E. Lim,4659015492.0
TNL,Travel + Leisure Co.,NYSE,4676710163.0,74.95,Michael D. Brown,9331710163.0
NVST,Envista Holdings Corp,NYSE,4674638088.0,28.43,Paul A. Keel,5171037804.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4670473557.0,93.04,Christopher Peetz,4693242557.0
CSW,"CSW Industrials, Inc.",NYSE,4646747298.0,278.47,Joseph Brooks Armes,5404265577.0
YOU,"Clear Secure, Inc.",NYSE,4644971619.0,48.4,Caryn Gail Seidman-Becker,4559237619.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4640476508.0,23.45,Wilfred Chiang,15799476508.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,4634188375.0,29.19,Michael S. Weiss,4815771375.0
MZTI,The Marzetti Company,NASDAQ,4626443183.0,168.32,David A. Ciesinski,4502393688.0
ZETA,Zeta Global Holdings Corp.,NYSE,4621433363.0,18.76,David A. Steinberg,4498752363.0
MWA,"Mueller Water Products, Inc.",NYSE,4619612900.0,29.54,Paul McAndrew,4610912900.0
HRI,Herc Holdings Inc.,NYSE,4602759686.0,137.93,Lawrence H. Silber,15712759686.0
PL-WT,Planet Labs PBC,NYSE,4595614120.0,14.47,William Spencer Marshall,8275505928.0
BGC,"BGC Group, Inc",NASDAQ,4587186769.0,9.63,Sean A. Windeatt,5509218769.0
DAN,Dana Incorporated,NYSE,4573855687.0,34.21,Byron S. Foster,7622855687.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4548792611.0,162.64,Brian E. Mueller,4637108774.0
EPR,EPR Properties,NYSE,4547101165.0,59.72,Gregory K. Silvers,7589342165.0
CVCO,"Cavco Industries, Inc.",NASDAQ,4524579949.0,579.7,William C. Boor,4350823529.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4520602446.0,25.31,Christopher Owsley Blunt,3899866986.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4516913261.0,101.48,Joseph A. Ruzynski,4697742261.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4503450600.0,18.6,Christopher J. Bilotto,1722802548.0
ANF,Abercrombie & Fitch Co.,NYSE,4502227900.0,95.65,Fran Horowitz,4910783474.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4499629945.0,14.33,Bradley L. Campbell,4768944945.0
S,"SentinelOne, Inc.",NYSE,4496252991.0,13.49,Tomer Weingarten,4354627991.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4488935925.0,20.21,Walter Carlson,6060160440.0
SHC,Sotera Health Company,NASDAQ,4482017920.0,15.76,Michael Petras Jr.,6409214920.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4466345467.0,22.44,Walter Carlson,6060160440.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4461715525.0,68.71,Nina Gupta,5268039525.0
EE,"Excelerate Energy, Inc.",NYSE,4460089816.0,38.48,Steven Kobos,4288535816.0
BETA,"BETA Technologies, Inc.",NYSE,4456883996.0,20.21,Kyle Clark,3968003996.0
LBRT,Liberty Energy Inc.,NYSE,4451555419.0,27.47,Ron Gusek,5297368419.0
DUOL,"Duolingo, Inc.",NASDAQ,4445684538.0,96.17,Luis Alfonso von Ahn Arellano,3503074538.0
FHI,"Federated Hermes, Inc.",NYSE,4435165992.0,57.2,John Christopher Donahue,4308282992.0
HCC,"Warrior Met Coal, Inc.",NYSE,4421150120.0,84.1,Walter J. Scheller,4392123120.0
TEX,Terex Corporation,NYSE,4417813074.0,67.14,Simon A. Meester,6454813074.0
MC,Moelis & Company,NYSE,4409441841.0,59.59,Navid Mahmoodzadegan,4168001841.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4407469704.0,74.16,Martha Goldberg Aronson,4857195704.0
NWE,Northwestern Energy Group Inc,NASDAQ,4403662812.0,71.67,Brian Bird,7682753812.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4397768414.0,19.55,Denis K. Sheahan,4486568688.0
BMI,"Badger Meter, Inc.",NYSE,4394239045.0,149.11,Kenneth C. Bockhorst,4168223045.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4385435262.0,96.08,Robert C. Holmes,3438207262.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4375054975.0,42.44,Thomas Woodrow Warsop,5050274975.0
ASB,Associated Banc-Corp,NYSE,4373973336.0,26.35,Andrew John Harmening,7969509336.0
BILL,"Bill.com Holdings, Inc.",NYSE,4370837384.0,43.64,Rene A. Lacerte,5090563472.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4367265152.0,79.95,Thomas Ashford Broughton,5778516152.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4364921867.0,30.48,David W. Bailey,3308613867.0
BTU,Peabody Energy Corporation,NYSE,4345181587.0,35.69,James C. Grech,4281281587.0
KTB,"Kontoor Brands, Inc.",NYSE,4339081417.0,78.05,Scott H. Baxter,5524508417.0
CROX,"Crocs, Inc.",NASDAQ,4338591205.0,83.57,Andrew Rees,5822086205.0
BRC,Brady Corporation,NYSE,4326555927.0,91.63,Russell R. Shaller,4294961927.0
TREX,"Trex Company, Inc.",NYSE,4312714865.0,40.21,Bryan Horix Fairbanks,4537996865.0
SAIC,Science Applications International Corporation,NASDAQ,4293852600.0,93.3,James C. Reagan,7053852600.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4292557414.0,49.91,Anthony J. Carlson,5888524414.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4284526797.0,75.76,Stephen Howard Kramer,5904182797.0
SKT,Tanger Inc.,NYSE,4283744280.0,37.41,Stephen J. Yalof,6997610280.0
AB,AllianceBernstein Holding L.P.,NYSE,4275582841.0,38.68,Seth Perry Bernstein,4275582841.0
IBOC,International Bancshares Corporation,NASDAQ,4265685926.0,68.62,Mike K. Sohn,4433942927.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4264666747.0,22.1,Ivan Paul Kaufman,12298565120.0
MYRG,MYR Group Inc.,NASDAQ,4262880673.0,274.62,Richard S. Swartz Jr.,4216233673.0
MDU,"MDU Resources Group, Inc.",NYSE,4261385550.0,20.85,Nicole A. Kivisto,6973442550.0
HHH,Howard Hughes Holdings Inc.,NYSE,4258031820.0,71.4,David R. O'Reilly,7904220820.0
UNF,UniFirst Corporation,NYSE,4257836090.0,231.26,Steven S. Sintros,4210798090.0
REGCP,Regency Centers Corporation,NASDAQ,4256780522.0,23.34,Lisa Palmer,20375646256.0
AUBAP,Atlantic Union Bankshares Corporation,NASDAQ,4254094474.0,25.27,John C. Asbury,6584662982.0
MMS,"Maximus, Inc.",NYSE,4248788585.0,77.89,Bruce L. Caswell,5846724585.0
FOUR,"Shift4 Payments, Inc.",NYSE,4220870857.0,47.46,David Taylor Lauber,7872870857.0
GTLB,GitLab Inc.,NASDAQ,4218419925.0,25.05,William Staples,3988843950.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,4217383071.0,88.5,Sherman L. Miller,3847933071.0
QS,QuantumScape Corporation,NASDAQ,4209171316.0,7.0,Siva Sivaram,4049647456.0
FRPT,"Freshpet, Inc.",NASDAQ,4194388463.0,85.5,William Cyr,4476420463.0
LMND,"Lemonade, Inc.",NYSE,4183518818.0,54.77,Daniel Asher Schreiber,3976018818.0
SPHR,Sphere Entertainment Co.,NYSE,4183320777.0,115.98,James Lawrence Dolan,4637002777.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4181026836.0,13.3,Chirag K. Patel,6606629836.0
MTB-PJ,M&T Bank Corporation,NYSE,4173421448.0,26.435,Rene F. Jones,27986167265.0
PPTA,Perpetua Resources Corp.,NASDAQ,4168045656.0,34.2,Jonathan Cherry,3722260077.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4164611306.0,10.59,Sanjay Beri,3994940306.0
TDW,Tidewater Inc.,NYSE,4153392557.0,83.8,Quintin V. Kneen,4229524557.0
JOE,The St. Joe Company,NYSE,4151831707.0,71.9,Jorge Luis Gonzalez,4416154707.0
ITRI,"Itron, Inc.",NASDAQ,4147623902.0,92.29,Thomas L. Deitrich,4414799902.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,4134929442.0,127.95,Quentin S. Blackford,4630101442.0
ABG,"Asbury Automotive Group, Inc.",NYSE,4130729764.0,212.48,Daniel E. Clara,10160129551.0
GPI,"Group 1 Automotive, Inc.",NYSE,4122633715.0,326.4,Daryl Adam Kenningham,9960433715.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4112495394.0,208.95,Todd C. Davis,4389059394.0
ASBA,Associated Banc-Corp,NYSE,4100308960.0,24.86,Andrew J. Harmening,7969509336.0
REGCO,Regency Centers Corporation,NASDAQ,4098108755.0,22.47,Lisa Palmer,20375646256.0
BANC-PF,"Banc of California, Inc.",NYSE,4093046346.0,25.3,Jared Wolff,3550321984.0
KAI,Kadant Inc.,NYSE,4090664067.0,347.31,Jeffrey L. Powell,4342484067.0
SXT,Sensient Technologies Corporation,NYSE,4077242664.0,95.92,Paul Manning,4819293664.0
CNO,"CNO Financial Group, Inc.",NYSE,4060152669.0,42.58,Gary Chandru Bhojwani,7155752796.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,4056890292.0,60.84,Steven Paul Lawrence,5155155292.0
SKYW,"SkyWest, Inc.",NASDAQ,4055213602.0,100.36,Russell A. Childs,6447297602.0
GPOR,Gulfport Energy Corporation,NYSE,4052282500.0,209.78,John K. Reinhart,4839216500.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4050242798.0,39.51,R. Scott Struthers,3997247798.0
NHI,"National Health Investors, Inc.",NYSE,4043556050.0,84.88,D. Eric Mendelsohn,5251735299.0
CUZ,Cousins Properties Incorporated,NYSE,4043326499.0,24.07,Michael Colin Connolly,7712961499.0
WBS-PG,Webster Financial Corporation,NYSE,4035355979.0,24.48,John R. Ciulla,15248811909.0
PATK,"Patrick Industries, Inc.",NASDAQ,4027405899.0,121.03,Andy L. Nemeth,5642778778.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4012603200.0,32.16,Joseph J. Ciaffoni,4168603200.0
SLG-PI,SL Green Realty Corp.,NYSE,4001284570.0,21.89,Matthew J. DiLiberto,10544993264.0
SMG,The Scotts Miracle-Gro Company,NYSE,4000680174.0,68.93,James S. Hagedorn,6520880174.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3998692438.0,22.29,,57468423014.0
TFSL,TFS Financial Corporation,NASDAQ,3995328178.0,14.24,Marc A. Stefanski,8908441178.0
AZZ,AZZ Inc.,NYSE,3984968064.0,132.58,Thomas E. Ferguson,4550954064.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3983944540.0,46.35,Douglas F. Bauer,4284140540.0
IRT,"Independence Realty Trust, Inc.",NYSE,3972067200.0,16.74,Scott F. Schaeffer,6205920200.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,3965016676.0,72.31,Michael Thomas Henderson,3842316676.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3957404928.0,47.665,Diane Renee Garrett Mineral,3775666928.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3957162700.0,23.39,Catherine E. Owen Adams,3178030700.0
CTBB,Qwest Corp. NT,NYSE,3949891091.0,19.34,,23842480124.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,3936483033.0,16.54,Adam S. Grossman,3928738033.0
INDB,Independent Bank Corp.,NASDAQ,3931972491.0,79.31,Jeffrey J. Tengel,4528049570.0
MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",NYSE,3924917340.0,42.82,Thomas Gallagher,3416694340.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3923043300.0,20.7,Bryan Albert Giglia,2667552577.0
SHAK,Shake Shack Inc.,NYSE,3920699569.0,97.4,Robert Lynch,4462702569.0
HRB,"H&R Block, Inc.",NYSE,3910537917.0,30.85,Curtis A. Campbell,6775719917.0
CBT,Cabot Corporation,NYSE,3909831491.0,74.87,Sean D. Keohane,4805831491.0
OSCR,"Oscar Health, Inc.",NYSE,3902060035.0,15.05,Mark Thomas Bertolini,1558004035.0
WSC,WillScot Holdings Corporation,NASDAQ,3895457437.0,21.41,Timothy D. Boswell,8023656437.0
COMM,"CommScope Holding Company, Inc.",NASDAQ,3892610782.0,17.57,Charles L. Treadway,10396195295.0
UCB,"United Community Banks, Inc.",NYSE,3892212747.0,32.54,Herbert Lynn Harton,3895026747.0
SLM,SLM Corporation,NASDAQ,3891764200.0,19.64,Jonathan W. Witter,5727059200.0
VISN,"Vistance Networks, Inc.",NASDAQ,3890395295.0,17.56,Charles L. Treadway,10396195295.0
TPC,Tutor Perini Corporation,NYSE,3887704810.0,73.71,Gary G. Smalley,3588430810.0
RLJ-PA,RLJ Lodging Trust,NYSE,3878466540.0,25.53,Leslie D. Hale,3712293491.0
